global,time,sh_med_beds_zs
world,1970,3.07463
world,1975,2.40088
world,1980,3.58993
world,1985,4.12238
world,1990,3.6308
world,1991,3.41884
world,2000,3.01656
world,2001,2.9177
world,2002,2.92602
world,2003,2.6579
world,2004,2.95587
world,2005,2.73991
world,2006,2.72614
world,2007,2.72446
world,2008,2.71296
world,2009,2.72709
world,2010,2.74831
world,2011,2.7951
world,2012,2.88627
world,2013,2.60203
world,2014,2.86423
world,2015,2.8679
world,2016,2.89518
world,2017,3.00584
world,2018,3.05174
world,2019,3.04373
world,2020,3.28376
