global,time,sh_med_beds_zs
world,1970,3.07463
world,1975,2.40088
world,1980,3.58993
world,1985,4.12238
world,1990,3.6308
world,1991,3.41884
world,2000,3.01656
world,2001,2.91769
world,2002,2.92601
world,2003,2.65788
world,2004,2.95584
world,2005,2.73987
world,2006,2.72609
world,2007,2.7244
world,2008,2.71289
world,2009,2.72702
world,2010,2.74823
world,2011,2.79502
world,2012,2.88622
world,2013,2.60207
world,2014,2.86438
world,2015,2.86809
world,2016,2.89541
world,2017,3.0061
world,2018,3.05204
world,2019,3.04408
world,2020,3.2842
