geo,time,sh_hiv_incd_14
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,100
afg,2003,100
afg,2004,100
afg,2005,100
afg,2006,100
afg,2007,100
afg,2008,100
afg,2009,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,100
afg,2015,100
afg,2016,100
afg,2017,100
afg,2018,200
afg,2019,200
ago,1990,1000
ago,1991,1000
ago,1992,1000
ago,1993,1000
ago,1994,1200
ago,1995,1400
ago,1996,1700
ago,1997,1900
ago,1998,2200
ago,1999,2600
ago,2000,3000
ago,2001,3400
ago,2002,3800
ago,2003,4200
ago,2004,4600
ago,2005,4900
ago,2006,5100
ago,2007,5400
ago,2008,5700
ago,2009,5900
ago,2010,6000
ago,2011,6400
ago,2012,6400
ago,2013,5900
ago,2014,5400
ago,2015,5500
ago,2016,5800
ago,2017,6000
ago,2018,5600
ago,2019,4600
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
bdi,1990,5100
bdi,1991,5500
bdi,1992,5700
bdi,1993,5700
bdi,1994,5600
bdi,1995,5400
bdi,1996,5200
bdi,1997,4900
bdi,1998,4500
bdi,1999,4200
bdi,2000,3900
bdi,2001,3600
bdi,2002,3300
bdi,2003,3100
bdi,2004,2900
bdi,2005,2600
bdi,2006,2500
bdi,2007,2300
bdi,2008,2100
bdi,2009,2000
bdi,2010,1700
bdi,2011,1600
bdi,2012,1500
bdi,2013,1400
bdi,2014,1300
bdi,2015,1000
bdi,2016,1000
bdi,2017,1000
bdi,2018,1000
bdi,2019,1000
ben,1990,200
ben,1991,500
ben,1992,500
ben,1993,1000
ben,1994,1000
ben,1995,1000
ben,1996,1200
ben,1997,1300
ben,1998,1400
ben,1999,1400
ben,2000,1500
ben,2001,1500
ben,2002,1600
ben,2003,1600
ben,2004,1600
ben,2005,1500
ben,2006,1500
ben,2007,1300
ben,2008,1300
ben,2009,1200
ben,2010,1200
ben,2011,1100
ben,2012,1100
ben,2013,1100
ben,2014,1000
ben,2015,1000
ben,2016,1000
ben,2017,1000
ben,2018,500
ben,2019,500
bfa,1990,4600
bfa,1991,4900
bfa,1992,5200
bfa,1993,5300
bfa,1994,5300
bfa,1995,5300
bfa,1996,5100
bfa,1997,5000
bfa,1998,4800
bfa,1999,4600
bfa,2000,4400
bfa,2001,4200
bfa,2002,3900
bfa,2003,3700
bfa,2004,3500
bfa,2005,3300
bfa,2006,3100
bfa,2007,2700
bfa,2008,2600
bfa,2009,2200
bfa,2010,2000
bfa,2011,2100
bfa,2012,1700
bfa,2013,1600
bfa,2014,1200
bfa,2015,1000
bfa,2016,1000
bfa,2017,1000
bfa,2018,1000
bfa,2019,1000
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
bol,1990,500
bol,1991,500
bol,1992,500
bol,1993,500
bol,1994,500
bol,1995,500
bol,1996,500
bol,1997,500
bol,1998,500
bol,1999,500
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,200
bol,2006,200
bol,2007,200
bol,2008,200
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,100
bol,2013,100
bol,2014,100
bol,2015,100
bol,2016,100
bol,2017,100
bol,2018,100
bol,2019,100
caf,1990,1700
caf,1991,2000
caf,1992,2300
caf,1993,2500
caf,1994,2700
caf,1995,2900
caf,1996,3000
caf,1997,3100
caf,1998,3100
caf,1999,3100
caf,2000,3100
caf,2001,3000
caf,2002,2900
caf,2003,2800
caf,2004,2700
caf,2005,2600
caf,2006,2300
caf,2007,2200
caf,2008,2000
caf,2009,1800
caf,2010,1800
caf,2011,1600
caf,2012,1400
caf,2013,1500
caf,2014,1200
caf,2015,1000
caf,2016,1000
caf,2017,1000
caf,2018,1000
caf,2019,1000
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
civ,1990,8100
civ,1991,9700
civ,1992,11000
civ,1993,13000
civ,1994,14000
civ,1995,14000
civ,1996,15000
civ,1997,15000
civ,1998,15000
civ,1999,15000
civ,2000,15000
civ,2001,14000
civ,2002,14000
civ,2003,13000
civ,2004,12000
civ,2005,11000
civ,2006,10000
civ,2007,9200
civ,2008,7900
civ,2009,7100
civ,2010,6600
civ,2011,6400
civ,2012,5500
civ,2013,4600
civ,2014,3900
civ,2015,3600
civ,2016,3200
civ,2017,2700
civ,2018,2600
civ,2019,1900
cmr,1990,1500
cmr,1991,2100
cmr,1992,2800
cmr,1993,3700
cmr,1994,4700
cmr,1995,5900
cmr,1996,7000
cmr,1997,8100
cmr,1998,9100
cmr,1999,9900
cmr,2000,10000
cmr,2001,11000
cmr,2002,11000
cmr,2003,11000
cmr,2004,11000
cmr,2005,11000
cmr,2006,10000
cmr,2007,9900
cmr,2008,9000
cmr,2009,8600
cmr,2010,6800
cmr,2011,6900
cmr,2012,6100
cmr,2013,4800
cmr,2014,4400
cmr,2015,3100
cmr,2016,3100
cmr,2017,2800
cmr,2018,2700
cmr,2019,3300
cod,1990,12000
cod,1991,13000
cod,1992,15000
cod,1993,16000
cod,1994,16000
cod,1995,17000
cod,1996,18000
cod,1997,18000
cod,1998,18000
cod,1999,18000
cod,2000,17000
cod,2001,17000
cod,2002,17000
cod,2003,16000
cod,2004,16000
cod,2005,16000
cod,2006,15000
cod,2007,15000
cod,2008,15000
cod,2009,14000
cod,2010,14000
cod,2011,13000
cod,2012,13000
cod,2013,11000
cod,2014,10000
cod,2015,9300
cod,2016,8400
cod,2017,8400
cod,2018,8500
cod,2019,7700
cog,1990,1200
cog,1991,1300
cog,1992,1400
cog,1993,1400
cog,1994,1500
cog,1995,1500
cog,1996,1600
cog,1997,1600
cog,1998,1600
cog,1999,1600
cog,2000,1600
cog,2001,1600
cog,2002,1600
cog,2003,1500
cog,2004,1500
cog,2005,1500
cog,2006,1500
cog,2007,1400
cog,2008,1400
cog,2009,1500
cog,2010,1400
cog,2011,1300
cog,2012,1300
cog,2013,1300
cog,2014,1300
cog,2015,1300
cog,2016,1400
cog,2017,1400
cog,2018,1400
cog,2019,1500
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cri,2018,100
cri,2019,100
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
