geo,time,sh_hiv_incd_14
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,100
afg,2003,100
afg,2004,100
afg,2005,100
afg,2006,100
afg,2007,100
afg,2008,100
afg,2009,100
afg,2010,100
afg,2011,100
afg,2012,100
afg,2013,100
afg,2014,100
afg,2015,100
afg,2016,100
afg,2017,100
afg,2018,100
afg,2019,100
afg,2020,200
afg,2021,200
ago,1990,720
ago,1991,910
ago,1992,1200
ago,1993,1400
ago,1994,1800
ago,1995,2100
ago,1996,2500
ago,1997,3000
ago,1998,3400
ago,1999,4000
ago,2000,4500
ago,2001,5000
ago,2002,5600
ago,2003,6100
ago,2004,6600
ago,2005,7000
ago,2006,7100
ago,2007,7500
ago,2008,7700
ago,2009,7900
ago,2010,8000
ago,2011,8400
ago,2012,8400
ago,2013,8100
ago,2014,7400
ago,2015,7400
ago,2016,7600
ago,2017,7500
ago,2018,6700
ago,2019,5300
ago,2020,4600
ago,2021,3800
arg,1990,200
arg,1991,200
arg,1992,500
arg,1993,500
arg,1994,500
arg,1995,500
arg,1996,500
arg,1997,500
arg,1998,500
arg,1999,500
arg,2000,500
arg,2001,500
arg,2002,500
arg,2003,500
arg,2004,500
arg,2005,500
arg,2006,500
arg,2007,500
arg,2008,200
arg,2009,200
arg,2010,200
arg,2011,200
arg,2012,200
arg,2013,200
arg,2014,100
arg,2015,100
arg,2016,100
arg,2017,100
arg,2018,100
arg,2019,100
arg,2020,100
arg,2021,100
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
aze,2021,100
bdi,1990,5800
bdi,1991,6200
bdi,1992,6500
bdi,1993,6500
bdi,1994,6400
bdi,1995,6100
bdi,1996,5800
bdi,1997,5500
bdi,1998,5100
bdi,1999,4800
bdi,2000,4400
bdi,2001,4200
bdi,2002,3800
bdi,2003,3500
bdi,2004,3200
bdi,2005,2800
bdi,2006,2600
bdi,2007,2500
bdi,2008,2200
bdi,2009,2100
bdi,2010,1600
bdi,2011,1500
bdi,2012,1400
bdi,2013,1200
bdi,2014,1000
bdi,2015,940
bdi,2016,680
bdi,2017,720
bdi,2018,750
bdi,2019,710
bdi,2020,760
bdi,2021,880
ben,1990,640
ben,1991,810
ben,1992,1000
ben,1993,1200
ben,1994,1400
ben,1995,1600
ben,1996,1700
ben,1997,1800
ben,1998,1900
ben,1999,2000
ben,2000,2000
ben,2001,2000
ben,2002,2000
ben,2003,2000
ben,2004,2000
ben,2005,2000
ben,2006,2000
ben,2007,1900
ben,2008,1600
ben,2009,1500
ben,2010,1500
ben,2011,1500
ben,2012,1400
ben,2013,1500
ben,2014,1400
ben,2015,1100
ben,2016,880
ben,2017,910
ben,2018,700
ben,2019,570
ben,2020,540
ben,2021,500
bfa,1990,4600
bfa,1991,4800
bfa,1992,4800
bfa,1993,4900
bfa,1994,4900
bfa,1995,4800
bfa,1996,4600
bfa,1997,4500
bfa,1998,4400
bfa,1999,4200
bfa,2000,4000
bfa,2001,3800
bfa,2002,3500
bfa,2003,3300
bfa,2004,3100
bfa,2005,2900
bfa,2006,2700
bfa,2007,2200
bfa,2008,2200
bfa,2009,1800
bfa,2010,1600
bfa,2011,1400
bfa,2012,1300
bfa,2013,1200
bfa,2014,880
bfa,2015,630
bfa,2016,610
bfa,2017,570
bfa,2018,550
bfa,2019,510
bfa,2020,500
bfa,2021,500
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,100
bgd,2007,100
bgd,2008,100
bgd,2009,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,100
bgd,2016,100
bgd,2017,100
bgd,2018,100
bgd,2019,100
bgd,2020,100
bgd,2021,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blr,2020,100
blr,2021,100
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
blz,2018,100
blz,2019,100
blz,2020,100
blz,2021,100
bol,1990,100
bol,1991,100
bol,1992,100
bol,1993,200
bol,1994,200
bol,1995,200
bol,1996,200
bol,1997,500
bol,1998,500
bol,1999,500
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,500
bol,2007,200
bol,2008,200
bol,2009,200
bol,2010,200
bol,2011,200
bol,2012,200
bol,2013,200
bol,2014,200
bol,2015,200
bol,2016,100
bol,2017,100
bol,2018,100
bol,2019,100
bol,2020,100
bol,2021,100
bwa,1990,1500
bwa,1991,2000
bwa,1992,2600
bwa,1993,3200
bwa,1994,3800
bwa,1995,4300
bwa,1996,4700
bwa,1997,5000
bwa,1998,5100
bwa,1999,5200
bwa,2000,4800
bwa,2001,4300
bwa,2002,4000
bwa,2003,3600
bwa,2004,3200
bwa,2005,2100
bwa,2006,1600
bwa,2007,1700
bwa,2008,1500
bwa,2009,1200
bwa,2010,1300
bwa,2011,1400
bwa,2012,800
bwa,2013,630
bwa,2014,800
bwa,2015,700
bwa,2016,700
bwa,2017,500
bwa,2018,500
bwa,2019,500
bwa,2020,500
bwa,2021,500
caf,1990,1700
caf,1991,2100
caf,1992,2500
caf,1993,2800
caf,1994,3200
caf,1995,3500
caf,1996,3600
caf,1997,3800
caf,1998,3800
caf,1999,3900
caf,2000,3800
caf,2001,3700
caf,2002,3600
caf,2003,3500
caf,2004,3300
caf,2005,3200
caf,2006,2800
caf,2007,2600
caf,2008,2400
caf,2009,2100
caf,2010,1900
caf,2011,1600
caf,2012,1400
caf,2013,1600
caf,2014,1200
caf,2015,850
caf,2016,720
caf,2017,900
caf,2018,790
caf,2019,560
caf,2020,610
caf,2021,500
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
civ,1990,8800
civ,1991,11000
civ,1992,12000
civ,1993,14000
civ,1994,15000
civ,1995,16000
civ,1996,16000
civ,1997,16000
civ,1998,16000
civ,1999,16000
civ,2000,16000
civ,2001,15000
