geo,time,sh_hiv_incd_14
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,100
afg,1994,100
afg,1995,100
afg,1996,100
afg,1997,100
afg,1998,100
afg,1999,100
afg,2000,100
afg,2001,100
afg,2002,100
afg,2003,100
afg,2004,100
afg,2005,100
afg,2006,100
afg,2007,200
afg,2008,200
afg,2009,100
afg,2010,100
afg,2011,100
afg,2012,200
afg,2013,200
afg,2014,200
afg,2015,200
afg,2016,200
afg,2017,100
afg,2018,100
afg,2019,100
afg,2020,100
afg,2021,100
afg,2022,100
ago,1990,1400
ago,1991,1600
ago,1992,1900
ago,1993,2200
ago,1994,2600
ago,1995,3000
ago,1996,3400
ago,1997,3800
ago,1998,4300
ago,1999,4700
ago,2000,5200
ago,2001,5700
ago,2002,6100
ago,2003,6600
ago,2004,7100
ago,2005,7400
ago,2006,7300
ago,2007,7700
ago,2008,7800
ago,2009,8000
ago,2010,8000
ago,2011,8500
ago,2012,8500
ago,2013,8100
ago,2014,7400
ago,2015,7500
ago,2016,7700
ago,2017,7600
ago,2018,6800
ago,2019,5400
ago,2020,4900
ago,2021,4200
ago,2022,3800
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,100
aze,1997,100
aze,1998,100
aze,1999,100
aze,2000,100
aze,2001,100
aze,2002,100
aze,2003,100
aze,2004,100
aze,2005,100
aze,2006,100
aze,2007,100
aze,2008,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
aze,2021,100
aze,2022,100
bdi,1990,5600
bdi,1991,6000
bdi,1992,6200
bdi,1993,6100
bdi,1994,4700
bdi,1995,5900
bdi,1996,5600
bdi,1997,5000
bdi,1998,4600
bdi,1999,4500
bdi,2000,4200
bdi,2001,3900
bdi,2002,3700
bdi,2003,3400
bdi,2004,3200
bdi,2005,2900
bdi,2006,2700
bdi,2007,2600
bdi,2008,2400
bdi,2009,2300
bdi,2010,1900
bdi,2011,1800
bdi,2012,1600
bdi,2013,1500
bdi,2014,1300
bdi,2015,1200
bdi,2016,860
bdi,2017,890
bdi,2018,920
bdi,2019,950
bdi,2020,500
bdi,2021,500
bdi,2022,500
ben,1990,870
ben,1991,1100
ben,1992,1300
ben,1993,1600
ben,1994,1900
ben,1995,2000
ben,1996,2200
ben,1997,2300
ben,1998,2400
ben,1999,2500
ben,2000,2500
ben,2001,2500
ben,2002,2500
ben,2003,2500
ben,2004,2500
ben,2005,2500
ben,2006,2400
ben,2007,2400
ben,2008,2000
ben,2009,2000
ben,2010,2000
ben,2011,1900
ben,2012,1900
ben,2013,2000
ben,2014,1900
ben,2015,1300
ben,2016,1200
ben,2017,1300
ben,2018,1100
ben,2019,880
ben,2020,750
ben,2021,830
ben,2022,640
bfa,1990,5300
bfa,1991,5700
bfa,1992,6100
bfa,1993,6200
bfa,1994,6200
bfa,1995,6100
bfa,1996,6000
bfa,1997,5800
bfa,1998,5700
bfa,1999,5400
bfa,2000,5200
bfa,2001,4900
bfa,2002,4700
bfa,2003,4400
bfa,2004,4200
bfa,2005,4000
bfa,2006,3800
bfa,2007,3400
bfa,2008,3300
bfa,2009,2900
bfa,2010,2600
bfa,2011,2400
bfa,2012,2300
bfa,2013,2100
bfa,2014,1700
bfa,2015,2100
bfa,2016,1900
bfa,2017,1600
bfa,2018,1500
bfa,2019,1200
bfa,2020,1100
bfa,2021,870
bfa,2022,780
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,200
bgd,2007,200
bgd,2008,200
bgd,2009,200
bgd,2010,200
bgd,2011,200
bgd,2012,200
bgd,2013,200
bgd,2014,200
bgd,2015,200
bgd,2016,200
bgd,2017,200
bgd,2018,200
bgd,2019,200
bgd,2020,500
bgd,2021,500
bgd,2022,500
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bhs,2022,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blr,2020,100
blr,2021,100
blr,2022,100
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
blz,2018,100
blz,2019,100
blz,2020,100
blz,2021,100
blz,2022,100
bol,1990,100
bol,1991,100
bol,1992,200
bol,1993,200
bol,1994,200
bol,1995,200
bol,1996,500
bol,1997,500
bol,1998,500
bol,1999,500
bol,2000,500
bol,2001,500
bol,2002,500
bol,2003,500
bol,2004,500
bol,2005,500
bol,2006,500
bol,2007,500
bol,2008,500
bol,2009,200
bol,2010,200
bol,2011,200
bol,2012,200
bol,2013,200
bol,2014,200
bol,2015,200
bol,2016,200
bol,2017,100
bol,2018,100
bol,2019,100
bol,2020,200
bol,2021,100
bol,2022,100
bwa,1990,1200
bwa,1991,1800
bwa,1992,2400
bwa,1993,3100
bwa,1994,3700
bwa,1995,4100
bwa,1996,4400
bwa,1997,4700
bwa,1998,4900
bwa,1999,5100
bwa,2000,4900
bwa,2001,4600
bwa,2002,4200
bwa,2003,3700
bwa,2004,3300
bwa,2005,2300
bwa,2006,1800
bwa,2007,1900
bwa,2008,1800
bwa,2009,1500
bwa,2010,1600
bwa,2011,1800
bwa,2012,1100
bwa,2013,910
bwa,2014,1000
bwa,2015,860
bwa,2016,880
bwa,2017,570
bwa,2018,500
bwa,2019,200
bwa,2020,200
bwa,2021,500
bwa,2022,200
caf,1990,2400
caf,1991,2800
caf,1992,3300
caf,1993,3600
caf,1994,3900
caf,1995,4200
caf,1996,4400
caf,1997,4500
caf,1998,4500
caf,1999,4500
caf,2000,4400
caf,2001,4300
caf,2002,4100
caf,2003,4000
caf,2004,3800
caf,2005,3600
caf,2006,3300
caf,2007,3100
caf,2008,2900
caf,2009,2700
caf,2010,2600
caf,2011,2400
caf,2012,2300
caf,2013,2500
caf,2014,2100
caf,2015,1800
caf,2016,1700
caf,2017,2000
caf,2018,1900
caf,2019,1800
caf,2020,1900
caf,2021,1900
caf,2022,2100
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
civ,1990,12000
civ,1991,14000
civ,1992,16000
civ,1993,17000
civ,1994,18000
civ,1995,19000
civ,1996,19000
civ,1997,19000
civ,1998,19000
civ,1999,19000
civ,2000,18000
civ,2001,17000
civ,2002,16000
civ,2003,15000
civ,2004,14000
civ,2005,13000
civ,2006,12000
civ,2007,10000
civ,2008,8000
civ,2009,6800
civ,2010,6200
civ,2011,6000
civ,2012,4700
civ,2013,3600
civ,2014,2700
