geo,time,cc_est
abw,2004,1.16597
abw,2005,1.26966
abw,2006,1.25131
abw,2007,1.26187
abw,2008,1.27678
abw,2009,1.10915
abw,2010,1.1213
abw,2011,1.10295
abw,2012,1.09524
abw,2013,1.11941
abw,2014,1.01423
abw,2015,1.24846
abw,2016,1.23274
abw,2017,1.23938
abw,2018,1.20743
abw,2019,1.1747
abw,2020,1.19939
abw,2021,0.80161
abw,2022,0.75678
afg,1996,-1.2917
afg,1998,-1.17601
afg,2000,-1.27172
afg,2002,-1.25114
afg,2003,-1.34418
afg,2004,-1.35065
afg,2005,-1.44725
afg,2006,-1.44629
afg,2007,-1.61325
afg,2008,-1.6721
afg,2009,-1.5523
afg,2010,-1.64539
afg,2011,-1.60047
afg,2012,-1.43037
afg,2013,-1.44591
afg,2014,-1.36474
afg,2015,-1.35424
afg,2016,-1.54035
afg,2017,-1.53191
afg,2018,-1.50288
afg,2019,-1.4195
afg,2020,-1.4937
afg,2021,-1.15233
afg,2022,-1.18378
ago,1996,-1.1677
ago,1998,-1.18045
ago,2000,-1.19751
ago,2002,-1.15549
ago,2003,-1.33546
ago,2004,-1.37757
ago,2005,-1.32318
ago,2006,-1.24104
ago,2007,-1.30749
ago,2008,-1.30876
ago,2009,-1.39777
ago,2010,-1.33247
ago,2011,-1.36747
ago,2012,-1.3024
ago,2013,-1.33687
ago,2014,-1.4578
ago,2015,-1.42732
ago,2016,-1.48334
ago,2017,-1.44433
ago,2018,-1.19925
ago,2019,-1.05842
ago,2020,-0.93867
ago,2021,-0.65161
ago,2022,-0.60194
alb,1996,-0.8939
alb,1998,-0.99202
alb,2000,-0.85556
alb,2002,-0.84534
alb,2003,-0.85379
alb,2004,-0.72373
alb,2005,-0.81326
alb,2006,-0.79055
alb,2007,-0.70694
alb,2008,-0.60521
alb,2009,-0.54527
alb,2010,-0.53162
alb,2011,-0.70179
alb,2012,-0.77873
alb,2013,-0.75096
alb,2014,-0.58614
alb,2015,-0.54439
alb,2016,-0.47147
alb,2017,-0.48089
alb,2018,-0.54584
alb,2019,-0.5639
alb,2020,-0.57292
alb,2021,-0.57654
alb,2022,-0.40788
and,1996,1.31814
and,1998,1.33476
and,2000,1.3134
and,2002,1.31074
and,2003,1.33279
and,2004,1.11915
and,2005,1.26966
and,2006,1.25131
and,2007,1.26187
and,2008,1.27678
and,2009,1.31776
and,2010,1.30177
and,2011,1.2723
and,2012,1.26053
and,2013,1.25355
and,2014,1.22071
and,2015,1.15181
and,2016,1.15956
and,2017,1.17176
and,2018,1.17917
and,2019,1.17659
and,2020,1.26601
and,2021,1.27987
and,2022,1.2702
are,1996,-0.00558
are,1998,0.03303
are,2000,0.10335
are,2002,1.11162
are,2003,0.82604
are,2004,1.03948
are,2005,0.99081
are,2006,0.88587
are,2007,1.0061
are,2008,1.07145
are,2009,0.9063
are,2010,0.89083
are,2011,1.07049
are,2012,1.15574
are,2013,1.27359
are,2014,1.19905
are,2015,1.03484
are,2016,1.13128
are,2017,1.09514
are,2018,1.11654
are,2019,1.07211
are,2020,1.08254
are,2021,1.15014
are,2022,1.15534
arg,1996,-0.10132
arg,1998,-0.20348
arg,2000,-0.17241
arg,2002,-0.41706
arg,2003,-0.47998
arg,2004,-0.41441
arg,2005,-0.37774
arg,2006,-0.33124
arg,2007,-0.37212
arg,2008,-0.43488
arg,2009,-0.44548
arg,2010,-0.35523
arg,2011,-0.3641
arg,2012,-0.44591
arg,2013,-0.43402
arg,2014,-0.54944
arg,2015,-0.58087
arg,2016,-0.29896
arg,2017,-0.3088
arg,2018,-0.09867
arg,2019,-0.10694
arg,2020,-0.16378
arg,2021,-0.42227
arg,2022,-0.44703
arm,1996,-0.47305
arm,1998,-0.93631
arm,2000,-0.84809
arm,2002,-0.77817
arm,2003,-0.64902
arm,2004,-0.70346
arm,2005,-0.68335
arm,2006,-0.66923
arm,2007,-0.74589
arm,2008,-0.71241
arm,2009,-0.62146
arm,2010,-0.69504
arm,2011,-0.66456
arm,2012,-0.588
arm,2013,-0.53045
arm,2014,-0.56516
arm,2015,-0.60927
arm,2016,-0.65912
arm,2017,-0.63649
arm,2018,-0.40889
arm,2019,-0.22698
arm,2020,-0.00344
arm,2021,0.04898
arm,2022,0.02804
asm,2004,0.79144
asm,2005,0.78931
asm,2006,0.29986
asm,2007,0.30806
asm,2008,0.31756
asm,2009,0.34747
asm,2010,0.32876
asm,2011,0.31045
asm,2012,0.29941
asm,2013,0.30306
asm,2014,1.22071
asm,2015,1.15181
asm,2016,1.15956
asm,2017,1.76215
asm,2018,1.78091
asm,2019,1.78071
asm,2020,1.26601
asm,2021,1.27987
asm,2022,1.2702
atg,1996,0.8699
atg,1998,0.88337
atg,2000,0.86154
