global,time,ag_lnd_totl_k2
world,1961,107698362.469
world,1962,107698342.469
world,1963,107698352.469
world,1964,107698352.469
world,1965,107698342.469
world,1966,107698332.469
world,1967,107698322.469
world,1968,107698312.469
world,1969,107698312.469
world,1970,107698302.469
world,1971,107698292.469
world,1972,107698192.469
world,1973,107698122.469
world,1974,107697652.469
world,1975,107697142.469
world,1976,107696932.469
world,1977,107696802.469
world,1978,107696802.469
world,1979,107696763.179
world,1980,107696493.179
world,1981,107696573.179
world,1982,107696353.179
world,1983,107696313.179
world,1984,107694823.259
world,1985,107694723.339
world,1986,107694823.419
world,1987,107694723.499
world,1988,107694713.579
world,1989,107693723.659
world,1990,107693723.739
world,1991,107695633.819
world,1992,129328695.899
world,1993,129450319.979
world,1994,129438563.059
world,1995,129435613.139
world,1996,129435157.923
world,1997,129504497.706
world,1998,129478465.488
world,1999,129485253.269
world,2000,129577095.51
world,2001,129575915.489
world,2002,129573718.494
world,2003,129580844.862
world,2004,129727386.322
world,2005,129730128.64
world,2006,129829916.777
world,2007,129829688.965
world,2008,129813808.786
world,2009,129812249.729
world,2010,129814626.785
world,2011,129815636.71
world,2012,129939649.903
world,2013,129937877.784
world,2014,129937258.304
world,2015,129940891.185
world,2016,129950688.955
world,2017,129943403.06
world,2018,129944109.579
world,2019,129943267.917
world,2020,129939343.221
world,2021,129777684.052
