global,time,ag_lnd_totl_k2
world,1961,127333086.4299
world,1962,127333066.4299
world,1963,127333076.4299
world,1964,127333076.4299
world,1965,127333066.4299
world,1966,127333056.4299
world,1967,127333046.4299
world,1968,127333036.4299
world,1969,127333036.4299
world,1970,127333026.4299
world,1971,127333016.4299
world,1972,127332916.4299
world,1973,127332846.4299
world,1974,127332376.4299
world,1975,127331866.4299
world,1976,127331656.4299
world,1977,127331526.4299
world,1978,127331526.4299
world,1979,127331496.4299
world,1980,127331226.4299
world,1981,127331306.4299
world,1982,127331086.4299
world,1983,127331046.4299
world,1984,127329557.42844
world,1985,127329457.42844
world,1986,127329557.42844
world,1987,127329467.42844
world,1988,127329457.42844
world,1989,127328467.42844
world,1990,127328467.42844
world,1991,127330377.42844
world,1992,127330437.43136
world,1993,127326727.43136
world,1994,127314984.43332
world,1995,127312044.43332
world,1996,127311603.43478
world,1997,127380942.43381
world,1998,127354936.43527
world,1999,127361718.43234
world,2000,127375468.40793
world,2001,127374346.7883
world,2002,127372154.53146
world,2003,127372048.9118
world,2004,127370317.91038
world,2005,127370253.28392
world,2006,127366164.2599
world,2007,127365994.23635
world,2008,127349938.43434
world,2009,127348307.95798
world,2010,127350580.55147
world,2011,127351158.54741
world,2012,127347417.26079
world,2013,127346324.1869
world,2014,127344955.58537
world,2015,127344421.29137
world,2016,127354641.43053
world,2017,127354641.43053
world,2018,127343220.03053
