global,time,ag_lnd_totl_k2
world,1961,127375436.427
world,1962,127375416.427
world,1963,127375426.427
world,1964,127375426.427
world,1965,127375416.427
world,1966,127375406.427
world,1967,127375396.427
world,1968,127375386.427
world,1969,127375386.427
world,1970,127375376.427
world,1971,127375366.427
world,1972,127375266.427
world,1973,127375196.427
world,1974,127374726.427
world,1975,127374206.427
world,1976,127373996.427
world,1977,127373856.427
world,1978,127373856.427
world,1979,127373826.427
world,1980,127373556.427
world,1981,127373636.427
world,1982,127373406.427
world,1983,127373366.427
world,1984,127371877.427
world,1985,127371777.427
world,1986,127371877.427
world,1987,127371787.427
world,1988,127371777.427
world,1989,127370787.427
world,1990,127370787.427
world,1991,127372697.427
world,1992,127372757.427
world,1993,127268047.427
world,1994,127256304.427
world,1995,127253424.427
world,1996,127252983.427
world,1997,127322322.427
world,1998,127296316.427
world,1999,127303098.427
world,2000,127284028.427
world,2001,127282912.627
world,2002,127280721.627
world,2003,127280616.127
world,2004,127408150.255
world,2005,127408139.004
world,2006,127404047.371
world,2007,127403850.923
world,2008,127387779.883
world,2009,127386148.21
world,2010,127388353.406
world,2011,129870230.186
world,2012,129864695.497
world,2013,129863403.119
world,2014,129862977.905
world,2015,129880684.495
world,2016,129956634.129
world,2017,129956069.099
world,2018,129949282.714
