global,time,ag_lnd_totl_k2
world,1961,129629034.469
world,1962,129629014.469
world,1963,129629024.469
world,1964,129629024.469
world,1965,129629014.469
world,1966,129629004.469
world,1967,129628994.469
world,1968,129628984.469
world,1969,129628984.469
world,1970,129628974.469
world,1971,129628964.469
world,1972,129628864.469
world,1973,129628794.469
world,1974,129628324.469
world,1975,129627804.469
world,1976,129627594.469
world,1977,129627454.469
world,1978,129627454.469
world,1979,129627414.469
world,1980,129627144.469
world,1981,129627224.469
world,1982,129626994.469
world,1983,129626954.469
world,1984,129625465.469
world,1985,129625365.469
world,1986,129625465.469
world,1987,129625365.469
world,1988,129625355.469
world,1989,129624365.469
world,1990,129624365.469
world,1991,129624475.469
world,1992,129624495.469
world,1993,129620749.469
world,1994,129608992.469
world,1995,129606102.469
world,1996,129605647.469
world,1997,129674987.469
world,1998,129648955.469
world,1999,129655743.469
world,2000,129714765.929
world,2001,129713592.129
world,2002,129711396.355
world,2003,129718522.945
world,2004,129865065.628
world,2005,129867807.17
world,2006,129866686.132
world,2007,129866459.145
world,2008,129850579.564
world,2009,129849021.405
world,2010,129851399.26
world,2011,129851964.984
world,2012,129975978.775
world,2013,129974207.656
world,2014,129973588.775
world,2015,129977222.385
world,2016,129987020.855
world,2017,129979735.26
world,2018,129980445.879
world,2019,129980384.217
world,2020,129979826.521
