geo,time,nv_ind_manf_cd
abw,1995,33251396.64804
abw,1996,34636871.50838
abw,1997,37944134.07821
abw,1998,46530726.25698
abw,1999,62011173.18436
abw,2000,76829608.93855
abw,2001,81112849.16201
abw,2002,86827932.96089
abw,2003,97657541.89944
abw,2004,126767039.10615
abw,2005,146021229.05028
abw,2006,162157541.89944
abw,2007,178492178.77095
abw,2008,189653631.28492
abw,2009,107412290.50279
abw,2010,70184357.5419
abw,2011,110950837.98883
abw,2012,52085474.86034
abw,2013,89000000
abw,2014,95987150.83799
abw,2015,106228491.62011
abw,2016,110067039.10615
abw,2017,115463687.15084
abw,2018,105657541.89944
abw,2019,87015083.79888
afg,2002,725473152.3602
afg,2003,768258326.01901
afg,2004,916463955.70725
afg,2005,1033437712.39691
afg,2006,1142298610.12352
afg,2007,1724286906.0486
afg,2008,1828468447.51003
afg,2009,1598345897.66518
afg,2010,1957760086.10947
afg,2011,2506491545.98156
afg,2012,2522635320.31719
afg,2013,2364888525.12302
afg,2014,2358711127.99686
afg,2015,2283789204.08547
afg,2016,741359896.91466
afg,2017,667121096.21341
afg,2018,1134634439.0926
afg,2019,1331478323.95781
afg,2020,1546263093.07609
afg,2021,1321341100.07097
ago,1995,202777777.77778
ago,1996,259360360.36036
ago,1997,334875882.35102
ago,1998,407249039.00388
ago,1999,198301063.22551
ago,2000,263860200.80419
ago,2001,346103358.31133
ago,2002,559731748.72743
ago,2003,712475147.62521
ago,2004,1102692817.58482
ago,2005,1446628304.14519
ago,2006,1892429937.78506
ago,2007,2218726345.74628
ago,2008,3064975550.59541
ago,2009,3592291047.10601
ago,2010,3710607898.75674
ago,2011,4561102414.05832
ago,2012,5504033126.45065
ago,2013,6439751496.02828
ago,2014,6537050864.49326
ago,2015,4958543523.08606
ago,2016,3365569249.68665
ago,2017,4538787340.13134
ago,2018,4713839536.01815
ago,2019,4253808795.71126
ago,2020,3548569304.85546
ago,2021,4295999746.32933
ago,2022,7933572389.55225
alb,1996,155437018.08711
alb,1997,103517382.41309
alb,1998,120269912.67531
alb,1999,145590152.06372
alb,2000,150276373.5348
alb,2001,160768481.13602
alb,2002,176816057.45632
alb,2003,231427088.17181
alb,2004,300144345.11925
alb,2005,356372377.19072
alb,2006,436345835.06921
alb,2007,565555580.62138
alb,2008,643783954.63051
alb,2009,626007338.4527
alb,2010,650270998.36439
alb,2011,729861655.99835
alb,2012,568493541.1066
alb,2013,646451582.37581
alb,2014,704503223.35988
alb,2015,645807586.96429
alb,2016,674241295.28566
alb,2017,801776467.9508
alb,2018,929587980.89314
alb,2019,963568288.8159
alb,2020,933423400.82835
alb,2021,1103656986.08964
alb,2022,1236498026.9812
and,2000,54744752.68275
and,2001,53395495.34232
and,2002,60373534.58773
and,2003,85391740.59167
and,2004,105815375.63713
and,2005,109859224.99129
and,2006,118724316.25413
and,2007,134334741.92058
and,2008,146145739.01529
and,2009,132723319.13988
and,2010,127640000.66667
and,2011,132848209.33852
and,2012,118740169.05469
and,2013,122572013.83922
and,2014,120295746.01961
and,2015,103395506.27734
and,2016,108365814.74708
and,2017,112471057.92941
and,2018,116194114.21961
and,2019,115910390.7451
and,2020,107937532.29572
are,1975,134047411.41676
are,1976,215781521.89614
are,1977,682499423.56468
are,1978,816023755.05236
are,1979,954745675.49211
are,1980,1625413198.22176
are,1981,3163443204.34853
are,1982,3695723237.18216
are,1983,3753745574.43578
are,1984,3823208935.32907
are,1985,3624897847.99782
are,1986,2809043857.2596
are,1987,3192590574.77527
are,1988,3207028057.74993
are,1989,3386270770.90711
are,1990,3799509670.38954
are,1991,3826750204.304
are,1992,4113320621.08417
are,1993,4363116317.07981
are,1994,3906837374.01253
are,1995,4452465268.31926
are,1996,4883138109.50695
are,1997,6224734404.79433
are,1998,6531518039.48264
are,1999,7226412525.52757
are,2000,9465486725.66372
are,2001,13754663036.07897
are,2002,14345813478.55684
are,2003,15247923757.65827
are,2004,17018107556.16065
are,2005,19159972770.59224
are,2006,21449693669.1627
are,2007,23278420694.3499
are,2008,27131654186.52144
are,2009,23314635806.67121
are,2010,23036890973.45133
are,2011,27012249230.76923
are,2012,31095868536.41933
are,2013,31720297181.75629
are,2014,33605870197.41321
are,2015,33976082205.58203
are,2016,34442146221.91968
are,2017,36635868563.64874
are,2018,38117534622.19197
are,2019,37064624588.1552
are,2020,35966994036.7597
are,2021,43030584887.6787
arg,1965,11673529107.66947
arg,1966,11740952533.01804
arg,1967,9174848543.83873
arg,1968,9569142702.52082
arg,1969,11453999979.12167
arg,1970,9963158196.17034
arg,1971,11906599839.02984
arg,1972,12628249874.20999
arg,1973,18040443689.33504
arg,1974,24655222754.23966
arg,1975,20039486085.99972
arg,1976,20015850633.08689
arg,1977,20778999454.28374
arg,1978,30390449353.45608
arg,1979,22635232910.60229
arg,1980,22685371287.17116
arg,1981,22631579613.88174
arg,1982,26439043921.38518
arg,1983,31889838392.56783
arg,1984,34733639045.14874
arg,1985,26129552731.84682
arg,1986,29029778073.90702
arg,1987,29919344245.47584
arg,1988,35528854507.58701
