geo,time,nv_ind_manf_cd
abw,1995,33251396.64804
abw,1996,34636871.50838
abw,1997,37944134.07821
abw,1998,46530726.25698
abw,1999,62011173.18436
abw,2000,76829608.93855
abw,2001,81112849.16201
abw,2002,86827932.96089
abw,2003,97657541.89944
abw,2004,126767039.10615
abw,2005,146021229.05028
abw,2006,162157541.89944
abw,2007,178492178.77095
abw,2008,189653631.28492
abw,2009,107412290.50279
abw,2010,70184357.5419
abw,2011,110950837.98883
abw,2012,52085474.86034
abw,2013,89000000
abw,2014,95987150.83799
abw,2015,106228491.62011
abw,2016,110067039.10615
abw,2017,115463687.15084
abw,2018,105657541.89944
abw,2019,87015083.79888
afg,2002,720102301.1221
afg,2003,765118992.08864
afg,2004,917178696.91933
afg,2005,1029629684.80013
afg,2006,1142360046.64419
afg,2007,1729987533.8788
afg,2008,1803409257.3226
afg,2009,1632708763.90134
afg,2010,1985663504.69017
afg,2011,2453398176.74875
afg,2012,2485646144.41251
afg,2013,2316811184.00276
afg,2014,2352575876.40564
afg,2015,2185129260.81956
afg,2016,745351407.84001
afg,2017,662076240.50029
afg,2018,1112110510.83443
afg,2019,1324078917.64664
afg,2020,1502305214.37745
afg,2021,1211123774.78915
afg,2022,1477307127.52739
afg,2023,1293435754.18994
ago,1995,201958350.47059
ago,1996,259341669.0689
ago,1997,334876004.19141
ago,1998,407248538.78582
ago,1999,198301075.06846
ago,2000,263860205.1841
ago,2001,346103353.08109
ago,2002,559731744.44128
ago,2003,712475146.03358
ago,2004,1102692810.98514
ago,2005,1446628298.61267
ago,2006,1892429939.09323
ago,2007,2218726338.51503
ago,2008,3064975557.40344
ago,2009,3592291032.01137
ago,2010,3805982754.93625
ago,2011,4659178394.57709
ago,2012,5638540637.0127
ago,2013,6388462255.72409
ago,2014,6476196121.9122
ago,2015,5144852547.39742
ago,2016,3562823565.77482
ago,2017,4849217241.746
ago,2018,4814290010.78495
ago,2019,4351324875.66028
ago,2020,3425685990.27693
ago,2021,4349776656.42026
ago,2022,7777539663.12917
ago,2023,6782361220.4058
ago,2024,6638529307.33829
alb,1995,167893097.4406
alb,1996,179648008.21811
alb,1997,118881137.01431
alb,1998,133442212.22546
alb,1999,166351786.38668
alb,2000,168885559.1356
alb,2001,176132581.79034
alb,2002,194495406.8849
alb,2003,251980370.38601
alb,2004,331397888.00299
alb,2005,395834495.42443
alb,2006,485866465.12688
alb,2007,637198596.04383
alb,2008,718976013.04608
alb,2009,697785632.10137
alb,2010,720435500.39949
alb,2011,803363820.78336
alb,2012,658785529.12461
alb,2013,735526500.36505
alb,2014,785427299.96208
alb,2015,719858283.55225
alb,2016,755694412.46954
alb,2017,863961954.56412
alb,2018,1031675115.15299
alb,2019,1085890448.36829
alb,2020,1077481583.98527
alb,2021,1247506586.16692
alb,2022,1427171427.85943
alb,2023,1619510474.43986
alb,2024,1676748929.29076
and,2000,54881057.66406
and,2001,53442213.91159
and,2002,60658554.49247
and,2003,85583595.26913
and,2004,106005355.42713
and,2005,109902934.6562
and,2006,118829872.66615
and,2007,134512419.54609
and,2008,146737273.12641
and,2009,133257512.58894
and,2010,127640000.66768
and,2011,132848209.32989
and,2012,118740169.05725
and,2013,122572013.83954
and,2014,120295746.02482
and,2015,103395506.27357
and,2016,108365814.74196
and,2017,112471057.92552
and,2018,116194114.22072
and,2019,115910390.74087
and,2020,107937532.29424
and,2021,135104425.61863
and,2022,120879453.16573
and,2023,128595277.85867
are,1975,134047411.38292
are,1976,215781549.13445
are,1977,682499423.56468
are,1978,816023719.70941
are,1979,954745633.53912
are,1980,1625413197.78333
are,1981,3163443203.48679
are,1982,3695723236.17543
are,1983,3753745573.41324
are,1984,3823208934.89512
are,1985,3624897847.99782
are,1986,2809043857.2596
are,1987,3192590574.77527
are,1988,3207028057.74993
are,1989,3386270770.90711
are,1990,3799509670.38954
are,1991,3826750204.304
are,1992,4113320621.08417
are,1993,4363116317.07981
are,1994,3906837374.01253
are,1995,4452465268.31926
are,1996,4883138109.50695
are,1997,6224734404.79433
are,1998,6531518039.48264
are,1999,7226412525.52757
are,2000,9465486725.66372
are,2001,13754663036.07897
are,2002,14345813478.55684
are,2003,15247923757.65827
are,2004,17018107556.16065
are,2005,19159972770.59224
are,2006,21449693669.1627
are,2007,23278420694.3499
are,2008,27131654186.52144
are,2009,23314635806.67121
are,2010,25442288277.73996
are,2011,29401709434.98979
are,2012,31095868536.41933
are,2013,31720297181.75629
are,2014,33605870197.41321
are,2015,33976082205.58203
are,2016,34442146221.91968
are,2017,36635868563.64874
are,2018,38117534622.19197
are,2019,37064624588.1552
are,2020,35966994036.7597
are,2021,41525151123.21307
are,2022,49372035861.13001
are,2023,55761508808.71341
arg,1965,11673529107.66947
arg,1966,11740952533.01804
arg,1967,9174848543.83873
arg,1968,9569142702.52082
arg,1969,11453999979.12167
arg,1970,9963158196.17034
arg,1971,11906599839.02984
arg,1972,12628249874.20999
arg,1973,18040443689.33504
arg,1974,24655222754.23966
arg,1975,20039486085.99972
arg,1976,20015850633.08689
arg,1977,20778999454.28374
