geo,time,nv_ind_manf_cd
abw,1995,33251396.64804
abw,1996,34636871.50838
abw,1997,37944134.07821
abw,1998,46530726.25698
abw,1999,62011173.18436
abw,2000,73480446.92737
abw,2001,74039106.14525
abw,2002,74597765.36313
abw,2003,75156424.58101
abw,2004,75715083.79888
abw,2005,76273743.01676
abw,2006,76832402.23464
abw,2007,77391061.45251
abw,2008,77949720.67039
abw,2009,78508379.88827
afg,2002,763296400.34728
afg,2003,764207132.40979
afg,2004,917509079.15331
afg,2005,1030605839.94552
afg,2006,1142282594.23947
afg,2007,1729986352.70114
afg,2008,1803396549.82904
afg,2009,1635724601.93188
afg,2010,1985651755.45852
afg,2011,2453287220.90082
afg,2012,2497416618.0622
afg,2013,2364495705.64775
afg,2014,2351170625.32321
afg,2015,2273393319.45148
afg,2016,741285622.33468
afg,2017,666188801.35702
afg,2018,1130631603.27725
afg,2019,1358707388.03502
ago,1995,201958350.47059
ago,1996,259342533.48171
ago,1997,334875882.35101
ago,1998,407249039.00388
ago,1999,198301063.22551
ago,2000,263860200.80419
ago,2001,346102756.83542
ago,2002,559731834.45056
ago,2003,712475155.58338
ago,2004,1102692322.60891
ago,2005,1446628995.71014
ago,2006,1892429279.77643
ago,2007,2218727582.29137
ago,2008,3064973678.38856
ago,2009,3592289537.64235
ago,2010,3805983583.17275
ago,2011,4659175914.57053
ago,2012,5638537979.21817
ago,2013,6599453740.8968
ago,2014,6940376390.60694
ago,2015,6605777275.99456
ago,2016,6828570643.73896
ago,2017,8036418729.95974
ago,2018,6141467808.31913
ago,2019,3826772252.8174
alb,1996,155433310.78126
alb,1997,103517723.24472
alb,1998,120269118.8145
alb,1999,145586965.96669
alb,2000,150277415.1436
alb,2001,160765418.34888
alb,2002,176816983.34399
alb,2003,231428661.32292
alb,2004,300145513.90564
alb,2005,356374117.23005
alb,2006,436350422.10566
alb,2007,565560739.55052
alb,2008,643779218.20952
alb,2009,626007047.94053
alb,2010,650270116.33042
alb,2011,729860608.66756
alb,2012,568489853.41667
alb,2013,646452419.43726
alb,2014,704507394.76678
alb,2015,645803922.93848
alb,2016,674240892.52271
alb,2017,801771620.48699
alb,2018,931222751.90482
alb,2019,958492395.91378
are,1975,134046903.79421
are,1976,215780020.74321
are,1977,682499423.56468
are,1978,816026038.43769
are,1979,954739628.37749
are,1980,1625397852.94276
are,1981,3163443203.48679
are,1982,3695723236.17543
are,1983,3753745573.41324
are,1984,3823208934.89512
are,1985,3624897847.99782
are,1986,2809043857.2596
are,1987,3192590574.77527
are,1988,3207028057.74993
are,1989,3386270770.90711
are,1990,3799509670.38954
are,1991,3826750204.304
are,1992,4113320621.08417
are,1993,4363116317.07981
are,1994,3906837374.01253
are,1995,4452465268.31926
are,1996,4883138109.50695
are,1997,6224734404.79433
are,1998,6531518039.48264
are,1999,7226412525.52757
are,2000,9465486725.66372
are,2001,13754663036.079
are,2002,14345813478.5568
are,2003,15247923757.6583
are,2004,17018107556.1607
are,2005,19159972770.5922
are,2006,21449693669.1627
are,2007,23278420694.3499
are,2008,27131654186.5214
are,2009,23314635806.6712
are,2010,23036895847.5153
are,2011,27012117086.4534
are,2012,28724302246.4261
are,2013,29376446562.2873
are,2014,31297735847.5153
are,2015,31635125936.01089
are,2016,32078420694.3499
are,2017,35300307308.8
are,2018,36874130173.8905
are,2019,36727128615.43169
arg,1965,11673529107.6695
arg,1966,11740952533.018
arg,1967,9174848543.83873
arg,1968,9569142702.52082
arg,1969,11453999979.1217
arg,1970,9963158196.17034
arg,1971,11906599839.0298
arg,1972,12628249874.21
arg,1973,18040443689.335
arg,1974,24655222754.2397
arg,1975,20039486085.99969
arg,1976,20015850633.2369
arg,1977,20778999454.9037
arg,1978,19822294944.989
arg,1979,22635232910.74209
arg,1980,22685371287.1712
arg,1981,22631579613.8817
arg,1982,26439043921.3852
arg,1983,31889838392.5678
arg,1984,23497000593.5842
arg,1985,26208333995.4115
arg,1986,30417777316.64851
arg,1987,30550476432.9985
arg,1988,35337499723.9996
arg,1989,23718638577.02119
arg,1990,37867881956.17519
arg,1991,46265967383.3246
arg,1992,50011204825.3584
arg,1993,43181479379.37939
arg,1994,45873469699.99999
arg,1995,44502096300.00001
arg,1996,47723427100
arg,1997,53382062500
arg,1998,53326264700
arg,1999,48089824700
arg,2000,46877339399.99999
arg,2001,43241974900
arg,2002,19884659444.7571
arg,2003,28690164511.4211
arg,2004,31181294718.6206
arg,2005,36449209845.7969
arg,2006,41576107685.8108
arg,2007,49016520323.11831
arg,2008,59795791835.7078
arg,2009,51890313730.722
arg,2010,67123175368.37811
arg,2011,84034582759.54359
arg,2012,83081051122.83971
arg,2013,82864793306.40512
arg,2014,77752039861.15262
arg,2015,84344878153.77849
arg,2016,75199976819.6664
arg,2017,82610822685.80969
arg,2018,66133559874.2748
arg,2019,57921158796.4966
arm,2012,1000845272.34894
arm,2013,1076844299.56421
arm,2014,1122222601.56886
arm,2015,971558318.64986
arm,2016,1084633087.76365
arm,2017,1225498657.18256
arm,2018,1404249050.54557
arm,2019,1605103892.20329
