geo,time,ag_prd_crop_xd
afg,1961,43.48
afg,1962,43.7
afg,1963,41.73
afg,1964,46.58
afg,1965,48.39
afg,1966,47.87
afg,1967,53.36
afg,1968,54.64
afg,1969,55.81
afg,1970,50.99
afg,1971,46.49
afg,1972,54.43
afg,1973,57.83
afg,1974,59.2
afg,1975,60.57
afg,1976,64.72
afg,1977,54.4
afg,1978,60.67
afg,1979,59.18
afg,1980,58.92
afg,1981,57.32
afg,1982,56.07
afg,1983,54.33
afg,1984,52.56
afg,1985,50.58
afg,1986,48.25
afg,1987,48.94
afg,1988,46.44
afg,1989,44.62
afg,1990,44.78
afg,1991,56.67
afg,1992,53.9
afg,1993,56.72
afg,1994,58.02
afg,1995,58.95
afg,1996,59.35
afg,1997,62.13
afg,1998,63.95
afg,1999,59.6
afg,2000,50.6
afg,2001,52.52
afg,2002,63.19
afg,2003,69.59
afg,2004,62.1
afg,2005,77.74
afg,2006,74.28
afg,2007,85.02
afg,2008,73.88
afg,2009,93.23
afg,2010,89.9
afg,2011,81.37
afg,2012,94.75
afg,2013,93.11
afg,2014,100.02
afg,2015,95.48
afg,2016,104.5
afg,2017,96.2
afg,2018,91.05
ago,1961,21.01
ago,1962,22.35
ago,1963,21.84
ago,1964,23.76
ago,1965,24.61
ago,1966,25.71
ago,1967,26.36
ago,1968,24.79
ago,1969,26.22
ago,1970,26.22
ago,1971,27.29
ago,1972,26.77
ago,1973,26.77
ago,1974,26.62
ago,1975,23.43
ago,1976,18.15
ago,1977,17.19
ago,1978,15.96
ago,1979,14.22
ago,1980,15.44
ago,1981,13.76
ago,1982,13.59
ago,1983,13.58
ago,1984,13.8
ago,1985,13.81
ago,1986,14.48
ago,1987,14.54
ago,1988,14.53
ago,1989,14.34
ago,1990,13.93
ago,1991,14.93
ago,1992,15.92
ago,1993,15.5
ago,1994,18.98
ago,1995,18.74
ago,1996,19.01
ago,1997,18.16
ago,1998,22.31
ago,1999,20.7
ago,2000,25.58
ago,2001,31.39
ago,2002,37.11
ago,2003,41.17
ago,2004,47.61
ago,2005,51.73
ago,2006,52.71
ago,2007,61.34
ago,2008,65.25
ago,2009,86.07
ago,2010,91
ago,2011,100.67
ago,2012,78.78
ago,2013,113.93
ago,2014,96.91
ago,2015,99.73
ago,2016,103.36
ago,2017,104.16
ago,2018,98.51
alb,1961,21.37
alb,1962,23.53
alb,1963,22.55
alb,1964,27
alb,1965,24.41
alb,1966,29.52
alb,1967,30.11
alb,1968,32.08
alb,1969,32.56
alb,1970,33.68
alb,1971,34.45
alb,1972,35.99
alb,1973,39.04
alb,1974,39.85
alb,1975,40.78
alb,1976,45.53
alb,1977,48.02
alb,1978,48.71
alb,1979,50.01
alb,1980,47.76
alb,1981,49.3
alb,1982,51.63
alb,1983,58.29
alb,1984,53.14
alb,1985,52.65
alb,1986,53.26
alb,1987,54.23
alb,1988,47.11
alb,1989,55.14
alb,1990,49.84
alb,1991,36.6
alb,1992,40.42
alb,1993,47.84
alb,1994,47.91
alb,1995,48.98
alb,1996,48.65
alb,1997,50.34
alb,1998,53.78
alb,1999,49.52
alb,2000,51.82
alb,2001,53.18
alb,2002,52.07
alb,2003,54.83
alb,2004,58.41
alb,2005,58.31
alb,2006,61.91
alb,2007,61.04
alb,2008,70.61
alb,2009,75.14
alb,2010,82.7
alb,2011,87.41
alb,2012,93.82
alb,2013,93.63
alb,2014,95.9
alb,2015,99.85
alb,2016,104.26
alb,2017,105.92
alb,2018,106.3
are,1961,1.61
are,1962,1.73
are,1963,1.85
are,1964,1.97
are,1965,1.98
are,1966,2.54
are,1967,2.73
are,1968,2.97
are,1969,3.42
are,1970,3.96
are,1971,4.42
are,1972,3.92
are,1973,4.64
are,1974,7.48
are,1975,8.13
are,1976,9.45
are,1977,11.2
are,1978,15.63
are,1979,18.62
are,1980,21.99
are,1981,24.61
are,1982,32.31
are,1983,36.7
are,1984,32.15
are,1985,32.67
are,1986,33.21
are,1987,31.79
are,1988,43.84
are,1989,51.15
are,1990,52.52
are,1991,67.16
are,1992,88.9
are,1993,94.31
are,1994,98.81
are,1995,116.23
are,1996,124.52
are,1997,157.58
are,1998,160.51
are,1999,270.36
are,2000,349.41
are,2001,210.51
are,2002,199.06
are,2003,183.22
are,2004,199.86
are,2005,196.83
are,2006,177.18
are,2007,174.67
are,2008,184.65
are,2009,176.84
are,2010,188.53
are,2011,68.72
are,2012,64.77
are,2013,66.58
are,2014,88.52
are,2015,105.93
are,2016,105.55
are,2017,98.72
are,2018,100.08
arg,1961,19.53
arg,1962,20.05
arg,1963,22.15
arg,1964,23.81
arg,1965,21.07
arg,1966,22.63
arg,1967,25.82
arg,1968,22.29
arg,1969,23.38
arg,1970,25.14
arg,1971,26.66
arg,1972,24.17
arg,1973,27.11
arg,1974,30.37
arg,1975,28.81
arg,1976,31.39
arg,1977,30.78
arg,1978,32.89
arg,1979,34.59
arg,1980,30.74
arg,1981,34.91
arg,1982,39.99
arg,1983,39.06
arg,1984,40
arg,1985,38.41
arg,1986,38.91
arg,1987,38.06
arg,1988,40.68
arg,1989,34.53
arg,1990,38.62
arg,1991,41.45
arg,1992,42.49
arg,1993,40.47
arg,1994,43.16
arg,1995,48.14
arg,1996,45.59
arg,1997,52.56
arg,1998,61
arg,1999,59.83
arg,2000,61.1
arg,2001,64.05
arg,2002,65.81
arg,2003,68.43
arg,2004,67.12
arg,2005,78.09
arg,2006,76.11
arg,2007,86.43
arg,2008,87.84
arg,2009,62.37
arg,2010,86.41
arg,2011,92.75
arg,2012,81.61
arg,2013,91.07
arg,2014,93.75
arg,2015,104.56
arg,2016,101.69
arg,2017,106.74
arg,2018,91.52
arm,1992,47.08
arm,1993,42.73
arm,1994,50.62
arm,1995,48.82
arm,1996,51.25
arm,1997,39.84
arm,1998,44.78
arm,1999,44.27
arm,2000,40.82
arm,2001,44.43
arm,2002,45.31
arm,2003,49.4
arm,2004,61.13
arm,2005,75.36
arm,2006,76.47
arm,2007,85.05
arm,2008,86.6
arm,2009,87.26
arm,2010,69.17
arm,2011,82.81
arm,2012,93.49
arm,2013,96.94
arm,2014,100.4
arm,2015,110.11
arm,2016,89.49
arm,2017,86.9
arm,2018,71.42
asm,1961,50.5
asm,1962,53.14
asm,1963,56.77
asm,1964,54.1
asm,1965,51.73
asm,1966,53.26
asm,1967,57.35
asm,1968,58.6
asm,1969,63.6
asm,1970,59.53
asm,1971,55.88
asm,1972,55.38
asm,1973,54.97
asm,1974,51.59
asm,1975,50.67
asm,1976,47.96
asm,1977,46.71
asm,1978,43.74
asm,1979,36.01
asm,1980,40.68
asm,1981,40.29
asm,1982,40.23
asm,1983,39.11
asm,1984,37.07
asm,1985,35.65
asm,1986,36.63
asm,1987,33.29
asm,1988,33.17
asm,1989,33.01
asm,1990,36.96
asm,1991,33.75
asm,1992,36.45
asm,1993,41.01
asm,1994,44.41
asm,1995,47.26
asm,1996,51.83
asm,1997,54.29
asm,1998,70.76
asm,1999,54.55
asm,2000,61.93
asm,2001,72.08
asm,2002,76.2
asm,2003,86.71
asm,2004,84.66
asm,2005,87.24
asm,2006,89.03
asm,2007,90.81
asm,2008,92.75
asm,2009,95.32
asm,2010,97.11
asm,2011,95.62
asm,2012,91.99
asm,2013,99.77
asm,2014,100.79
asm,2015,99.4
asm,2016,99.81
asm,2017,100.58
asm,2018,101.59
atg,1961,172.86
atg,1962,183.15
atg,1963,225.65
atg,1964,226.73
atg,1965,144.31
atg,1966,108.95
atg,1967,90.44
atg,1968,66.73
atg,1969,87.43
atg,1970,90.46
atg,1971,155.43
atg,1972,67.58
atg,1973,64.68
atg,1974,63.71
atg,1975,67.31
atg,1976,67.95
atg,1977,68.51
atg,1978,71.59
atg,1979,76.9
atg,1980,81.09
atg,1981,90.94
atg,1982,87.91
atg,1983,81.62
atg,1984,79.65
atg,1985,88.16
atg,1986,89.99
atg,1987,93.72
atg,1988,98.45
atg,1989,80.81
atg,1990,86.33
atg,1991,93.08
atg,1992,93.81
atg,1993,93.06
atg,1994,92.84
atg,1995,90.91
atg,1996,93.02
atg,1997,95.02
atg,1998,94.01
atg,1999,96.54
atg,2000,96.47
atg,2001,95.6
atg,2002,99.75
atg,2003,101.19
atg,2004,104.14
atg,2005,78.67
atg,2006,84.38
atg,2007,90.85
atg,2008,94.54
atg,2009,96.24
atg,2010,97.99
atg,2011,98.64
atg,2012,96.13
atg,2013,97.37
atg,2014,98.37
atg,2015,100.14
atg,2016,101.48
atg,2017,102.16
atg,2018,102.71
aus,1961,23.71
aus,1962,28.2
aus,1963,28.59
aus,1964,32.23
aus,1965,27.26
aus,1966,37.66
aus,1967,29.32
aus,1968,42.02
aus,1969,34.92
aus,1970,34.26
aus,1971,37.19
aus,1972,33.13
aus,1973,40.68
