geo,time,ag_prd_crop_xd
afg,1961,44.24
afg,1962,45.15
afg,1963,44.02
afg,1964,47.99
afg,1965,49.71
afg,1966,48.84
afg,1967,54.46
afg,1968,55.78
afg,1969,57.3
afg,1970,52.3
afg,1971,47.53
afg,1972,55.24
afg,1973,59.87
afg,1974,62.16
afg,1975,63.89
afg,1976,67.97
afg,1977,57.2
afg,1978,63.28
afg,1979,61.13
afg,1980,59.86
afg,1981,58.15
afg,1982,56.52
afg,1983,54.92
afg,1984,53.65
afg,1985,51.35
afg,1986,49.27
afg,1987,49.33
afg,1988,46.98
afg,1989,44.96
afg,1990,44.95
afg,1991,57.66
afg,1992,54.92
afg,1993,57.7
afg,1994,59
afg,1995,59.91
afg,1996,60.3
afg,1997,63.05
afg,1998,64.85
afg,1999,60.55
afg,2000,51.39
afg,2001,53.28
afg,2002,63.83
afg,2003,69.54
afg,2004,62.02
afg,2005,77.6
afg,2006,74.15
afg,2007,84.84
afg,2008,73.83
afg,2009,93.14
afg,2010,89.61
afg,2011,81.18
afg,2012,94.48
afg,2013,93
afg,2014,99.78
afg,2015,95.68
afg,2016,104.54
afg,2017,99.69
afg,2018,94.93
afg,2019,121.7
afg,2020,129.43
afg,2021,121.5
ago,1961,21.63
ago,1962,23.11
ago,1963,22.46
ago,1964,24.38
ago,1965,25.26
ago,1966,26.42
ago,1967,27.24
ago,1968,26.04
ago,1969,27.97
ago,1970,28.33
ago,1971,29.3
ago,1972,28.04
ago,1973,28.65
ago,1974,28.97
ago,1975,24.53
ago,1976,19.25
ago,1977,18.19
ago,1978,17.07
ago,1979,15.3
ago,1980,15.87
ago,1981,14.23
ago,1982,14.18
ago,1983,14.19
ago,1984,14.39
ago,1985,14.38
ago,1986,15.06
ago,1987,15.15
ago,1988,15.16
ago,1989,14.97
ago,1990,14.58
ago,1991,15.6
ago,1992,16.6
ago,1993,16.21
ago,1994,19.69
ago,1995,19.47
ago,1996,19.75
ago,1997,18.89
ago,1998,23.03
ago,1999,21.39
ago,2000,26.27
ago,2001,31.92
ago,2002,37.62
ago,2003,41.67
ago,2004,48.09
ago,2005,52.2
ago,2006,53.18
ago,2007,61.78
ago,2008,65.6
ago,2009,86.42
ago,2010,91.32
ago,2011,100.99
ago,2012,79.19
ago,2013,114.2
ago,2014,97.55
ago,2015,100.38
ago,2016,102.07
ago,2017,102.74
ago,2018,105.93
ago,2019,107.59
ago,2020,113.25
ago,2021,115.48
alb,1961,22.71
alb,1962,24.88
alb,1963,24.23
alb,1964,28.69
alb,1965,26.29
alb,1966,31.41
alb,1967,31.79
alb,1968,33.04
alb,1969,33.71
alb,1970,34.85
alb,1971,35.48
alb,1972,37.28
alb,1973,40.57
alb,1974,41.39
alb,1975,42.35
alb,1976,47.14
alb,1977,49.7
alb,1978,50.43
alb,1979,51.8
alb,1980,48.98
alb,1981,50.89
alb,1982,53.23
alb,1983,59.51
alb,1984,54.66
alb,1985,54.63
alb,1986,55.17
alb,1987,55.99
alb,1988,48.17
alb,1989,56.43
alb,1990,50.75
alb,1991,36.67
alb,1992,40.49
alb,1993,47.85
alb,1994,47.92
alb,1995,48.99
alb,1996,48.67
alb,1997,50.39
alb,1998,53.84
alb,1999,49.57
alb,2000,51.88
alb,2001,53.23
alb,2002,52.12
alb,2003,54.89
alb,2004,58.48
alb,2005,58.38
alb,2006,61.97
alb,2007,61.1
alb,2008,70.64
alb,2009,75.19
alb,2010,82.74
alb,2011,87.45
alb,2012,93.86
alb,2013,93.67
alb,2014,95.94
alb,2015,99.91
alb,2016,104.15
alb,2017,105.84
alb,2018,106.2
alb,2019,107.76
alb,2020,114.12
alb,2021,114.75
are,1961,1.64
are,1962,1.76
are,1963,1.89
are,1964,2.01
are,1965,2.02
are,1966,2.59
are,1967,2.78
are,1968,3.03
are,1969,3.49
are,1970,4.03
are,1971,4.5
are,1972,4
are,1973,4.72
are,1974,7.62
are,1975,8.29
are,1976,9.63
are,1977,11.41
are,1978,15.92
are,1979,18.97
are,1980,22.4
are,1981,25.07
are,1982,32.92
are,1983,37.39
are,1984,32.75
are,1985,33.28
are,1986,33.84
are,1987,32.38
