geo,time,ag_prd_crop_xd
afg,1961,65.69
afg,1962,67.18
afg,1963,65.58
afg,1964,71.31
afg,1965,73.82
afg,1966,72.59
afg,1967,80.97
afg,1968,82.92
afg,1969,85.2
afg,1970,77.18
afg,1971,69.44
afg,1972,81.83
afg,1973,88.97
afg,1974,92.54
afg,1975,95.24
afg,1976,100.35
afg,1977,84.11
afg,1978,93.76
afg,1979,90.68
afg,1980,88.5
afg,1981,86.07
afg,1982,83.54
afg,1983,81.27
afg,1984,79.53
afg,1985,76.18
afg,1986,72.8
afg,1987,73.32
afg,1988,69.79
afg,1989,66.86
afg,1990,66.64
afg,1991,77.29
afg,1992,72.81
afg,1993,77.56
afg,1994,79.99
afg,1995,81.43
afg,1996,82.57
afg,1997,86.38
afg,1998,90.73
afg,1999,84.21
afg,2000,70.15
afg,2001,72.45
afg,2002,87.82
afg,2003,97.29
afg,2004,87.09
afg,2005,109.23
afg,2006,103.68
afg,2007,121.25
afg,2008,102.9
afg,2009,130.8
afg,2010,125.38
afg,2011,113.4
afg,2012,133.91
afg,2013,133.42
afg,2014,143.04
afg,2015,137.04
afg,2016,147.96
ago,1961,40.58
ago,1962,43.28
ago,1963,42.08
ago,1964,45.32
ago,1965,46.84
ago,1966,48.75
ago,1967,49.98
ago,1968,48.69
ago,1969,52.37
ago,1970,53.34
ago,1971,54.69
ago,1972,52.26
ago,1973,53.58
ago,1974,54.2
ago,1975,45.57
ago,1976,37.91
ago,1977,35.71
ago,1978,33.97
ago,1979,30.91
ago,1980,31.07
ago,1981,28.31
ago,1982,28.33
ago,1983,28.45
ago,1984,28.72
ago,1985,28.69
ago,1986,30.01
ago,1987,30.4
ago,1988,30.36
ago,1989,30.05
ago,1990,29.25
ago,1991,31.24
ago,1992,33.24
ago,1993,32.35
ago,1994,39.85
ago,1995,39.23
ago,1996,39.73
ago,1997,38.12
ago,1998,46.52
ago,1999,43.09
ago,2000,52.49
ago,2001,62.91
ago,2002,74.33
ago,2003,81.74
ago,2004,93.39
ago,2005,101.57
ago,2006,105.04
ago,2007,120.55
ago,2008,129.68
ago,2009,171.29
ago,2010,181.21
ago,2011,200.84
ago,2012,158.31
ago,2013,227.12
ago,2014,188.98
ago,2015,193.89
ago,2016,208.66
alb,1961,37.63
alb,1962,41.52
alb,1963,40.25
alb,1964,48.4
alb,1965,43.46
alb,1966,51.81
alb,1967,51.37
alb,1968,53.35
alb,1969,54.6
alb,1970,56.52
alb,1971,57.96
alb,1972,61.22
alb,1973,66.82
alb,1974,68.15
alb,1975,69.52
alb,1976,77.12
alb,1977,81.62
alb,1978,82.77
alb,1979,85.38
alb,1980,80.27
alb,1981,83.95
alb,1982,88.22
alb,1983,98.74
alb,1984,90.23
alb,1985,90.17
alb,1986,91.13
alb,1987,92.67
alb,1988,79.1
alb,1989,93.97
alb,1990,84.36
alb,1991,60.62
alb,1992,66.62
alb,1993,78.64
alb,1994,78.71
alb,1995,81
alb,1996,80.08
alb,1997,82.79
alb,1998,89.18
alb,1999,81.76
alb,2000,85.76
alb,2001,88.59
alb,2002,86.23
alb,2003,91.28
alb,2004,97.88
alb,2005,97.29
alb,2006,104.83
alb,2007,102.15
alb,2008,119.16
alb,2009,127.54
alb,2010,140.39
alb,2011,148.96
alb,2012,161.18
alb,2013,161.48
alb,2014,166.67
alb,2015,173.61
alb,2016,182.11
are,1961,0.85
are,1962,0.91
are,1963,0.97
are,1964,1.03
are,1965,1.04
are,1966,1.4
are,1967,1.52
are,1968,1.68
are,1969,1.95
are,1970,2.26
are,1971,2.56
are,1972,2.25
are,1973,2.67
are,1974,4.34
are,1975,4.56
are,1976,5.29
are,1977,6.31
are,1978,8.77
are,1979,10.68
are,1980,12.32
are,1981,14.06
are,1982,18.29
are,1983,20.76
are,1984,18.57
are,1985,18.98
are,1986,18.91
are,1987,18.08
are,1988,23.92
are,1989,28.79
are,1990,29.8
are,1991,38.61
are,1992,51.13
are,1993,54.4
are,1994,57.81
are,1995,70.39
are,1996,75.84
are,1997,97.25
are,1998,98.7
are,1999,163.42
are,2000,200.84
are,2001,113.26
are,2002,105.51
are,2003,94.67
are,2004,105.75
are,2005,103.6
are,2006,90.65
are,2007,89.09
are,2008,95.87
are,2009,90.29
are,2010,95.56
are,2011,36.84
are,2012,34.51
are,2013,35.5
are,2014,54.27
are,2015,74.7
are,2016,82.98
arg,1961,25.69
arg,1962,26.33
arg,1963,29.13
arg,1964,30.93
arg,1965,28.09
arg,1966,29.65
arg,1967,33.64
arg,1968,28.81
arg,1969,30.75
arg,1970,33.61
arg,1971,35.14
arg,1972,31.64
arg,1973,35.9
arg,1974,40.89
arg,1975,38.91
arg,1976,41.76
arg,1977,41.62
arg,1978,44.96
arg,1979,46.9
arg,1980,41.43
arg,1981,46.83
arg,1982,53.75
arg,1983,52.2
arg,1984,54.19
arg,1985,51.75
arg,1986,51.61
arg,1987,50.8
arg,1988,55.88
arg,1989,46.3
arg,1990,53.11
arg,1991,56.99
arg,1992,58.01
arg,1993,54.57
arg,1994,58.54
arg,1995,66.08
arg,1996,63.18
arg,1997,71.32
arg,1998,82.99
arg,1999,80.13
arg,2000,81.29
arg,2001,86.78
arg,2002,88.18
arg,2003,92.2
arg,2004,90.66
arg,2005,106.07
arg,2006,103.26
arg,2007,117.67
arg,2008,119.16
arg,2009,84.6
arg,2010,118.64
arg,2011,127.17
arg,2012,111.03
arg,2013,123.67
arg,2014,132.86
arg,2015,143.54
arg,2016,145.49
arm,1992,56.11
arm,1993,48.93
arm,1994,60.35
arm,1995,58.94
arm,1996,61.37
arm,1997,47.59
arm,1998,53.5
arm,1999,55.63
arm,2000,57.99
arm,2001,56.57
arm,2002,55.35
arm,2003,60.55
arm,2004,75.01
arm,2005,113.43
arm,2006,111.56
arm,2007,115.71
arm,2008,123.53
arm,2009,126
arm,2010,87.21
arm,2011,114.79
arm,2012,135.56
arm,2013,139.63
arm,2014,134.98
arm,2015,145.32
arm,2016,124.93
asm,1961,60.36
asm,1962,63.56
asm,1963,68.15
asm,1964,65.6
asm,1965,62.67
asm,1966,64.45
asm,1967,70.22
asm,1968,71.53
asm,1969,78.61
asm,1970,74.91
asm,1971,68.82
asm,1972,67.65
asm,1973,66.63
asm,1974,62.55
asm,1975,61.32
asm,1976,57.64
asm,1977,56.11
asm,1978,52.76
asm,1979,44.22
asm,1980,49.23
asm,1981,48.92
asm,1982,49.02
asm,1983,47.59
asm,1984,45.16
asm,1985,43.61
asm,1986,44.68
asm,1987,41.17
asm,1988,41.11
asm,1989,40.9
asm,1990,45.07
asm,1991,41.44
asm,1992,44.19
asm,1993,49.47
asm,1994,53.4
asm,1995,56.48
asm,1996,61.35
asm,1997,64.27
asm,1998,85
asm,1999,66.33
asm,2000,74.82
asm,2001,85.96
asm,2002,90.72
asm,2003,101.01
asm,2004,97.23
asm,2005,100.43
asm,2006,102.34
asm,2007,104.22
asm,2008,106.52
asm,2009,109.45
asm,2010,111.46
asm,2011,109.92
asm,2012,106.1
asm,2013,114.8
asm,2014,113.96
asm,2015,117.51
asm,2016,118.33
atg,1961,195.53
atg,1962,204.79
atg,1963,251.07
atg,1964,250.95
atg,1965,160.03
atg,1966,123.17
atg,1967,102.16
atg,1968,74.64
atg,1969,97.65
atg,1970,101.64
atg,1971,173.75
atg,1972,77.68
atg,1973,75.02
atg,1974,71.67
atg,1975,77.5
atg,1976,77.06
atg,1977,78.08
atg,1978,81.28
atg,1979,85.69
atg,1980,89.35
atg,1981,101.3
atg,1982,96.67
atg,1983,88.62
atg,1984,87.61
atg,1985,100.88
atg,1986,101.79
atg,1987,106.12
atg,1988,111.59
atg,1989,92.2
atg,1990,97.86
atg,1991,105.15
atg,1992,105.58
atg,1993,104.54
atg,1994,104.04
atg,1995,101.75
atg,1996,104.17
atg,1997,106.37
atg,1998,105.2
atg,1999,108.07
atg,2000,108
atg,2001,106.89
atg,2002,111.65
