geo,time,ag_prd_crop_xd
afg,1961,43.49
afg,1962,43.71
afg,1963,41.74
afg,1964,46.59
afg,1965,48.4
afg,1966,47.88
afg,1967,53.37
afg,1968,54.66
afg,1969,55.82
afg,1970,51
afg,1971,46.5
afg,1972,54.44
afg,1973,57.84
afg,1974,59.21
afg,1975,60.58
afg,1976,64.73
afg,1977,54.41
afg,1978,60.69
afg,1979,59.19
afg,1980,58.94
afg,1981,57.34
afg,1982,56.08
afg,1983,54.34
afg,1984,52.58
afg,1985,50.6
afg,1986,48.27
afg,1987,48.96
afg,1988,46.45
afg,1989,44.63
afg,1990,44.79
afg,1991,56.68
afg,1992,53.91
afg,1993,56.73
afg,1994,58.04
afg,1995,58.97
afg,1996,59.36
afg,1997,62.14
afg,1998,63.97
afg,1999,59.61
afg,2000,50.61
afg,2001,52.53
afg,2002,63.21
afg,2003,69.6
afg,2004,62.11
afg,2005,77.76
afg,2006,74.3
afg,2007,85.04
afg,2008,73.9
afg,2009,93.25
afg,2010,89.92
afg,2011,81.39
afg,2012,94.77
afg,2013,93.13
afg,2014,99.98
afg,2015,95.63
afg,2016,104.39
afg,2017,101.02
afg,2018,94.64
afg,2019,121.48
afg,2020,129.08
ago,1961,21.07
ago,1962,22.42
ago,1963,21.92
ago,1964,23.84
ago,1965,24.69
ago,1966,25.79
ago,1967,26.45
ago,1968,24.87
ago,1969,26.31
ago,1970,26.31
ago,1971,27.38
ago,1972,26.86
ago,1973,26.86
ago,1974,26.71
ago,1975,23.5
ago,1976,18.21
ago,1977,17.24
ago,1978,16.02
ago,1979,14.27
ago,1980,15.49
ago,1981,13.81
ago,1982,13.64
ago,1983,13.63
ago,1984,13.85
ago,1985,13.86
ago,1986,14.52
ago,1987,14.59
ago,1988,14.58
ago,1989,14.39
ago,1990,13.97
ago,1991,14.98
ago,1992,15.97
ago,1993,15.55
ago,1994,19.04
ago,1995,18.8
ago,1996,19.07
ago,1997,18.22
ago,1998,22.38
ago,1999,20.77
ago,2000,25.66
ago,2001,31.49
ago,2002,37.23
ago,2003,41.31
ago,2004,47.77
ago,2005,51.9
ago,2006,52.88
ago,2007,61.54
ago,2008,65.46
ago,2009,86.36
ago,2010,91.3
ago,2011,101
ago,2012,79.04
ago,2013,114.3
ago,2014,97.54
ago,2015,100.38
ago,2016,102.08
ago,2017,102.58
ago,2018,106.14
ago,2019,108.38
ago,2020,107.04
alb,1961,21.38
alb,1962,23.54
alb,1963,22.56
alb,1964,27.01
alb,1965,24.42
alb,1966,29.53
alb,1967,30.13
alb,1968,32.09
alb,1969,32.58
alb,1970,33.7
alb,1971,34.46
alb,1972,36.01
alb,1973,39.05
alb,1974,39.86
alb,1975,40.79
alb,1976,45.55
alb,1977,48.04
alb,1978,48.73
alb,1979,50.03
alb,1980,47.78
alb,1981,49.33
alb,1982,51.65
alb,1983,58.31
alb,1984,53.16
alb,1985,52.67
alb,1986,53.29
alb,1987,54.26
alb,1988,47.13
alb,1989,55.16
alb,1990,49.86
alb,1991,36.62
alb,1992,40.44
alb,1993,47.86
alb,1994,47.93
alb,1995,49
alb,1996,48.67
alb,1997,50.36
alb,1998,53.81
alb,1999,49.54
alb,2000,51.84
alb,2001,53.2
alb,2002,52.09
alb,2003,54.86
alb,2004,58.43
alb,2005,58.34
alb,2006,61.93
alb,2007,61.07
alb,2008,70.64
alb,2009,75.18
alb,2010,82.74
alb,2011,87.45
alb,2012,93.86
alb,2013,93.67
alb,2014,95.93
alb,2015,99.91
alb,2016,104.15
alb,2017,105.77
alb,2018,106.19
alb,2019,107.66
alb,2020,113.91
are,1961,1.64
are,1962,1.76
are,1963,1.89
are,1964,2.01
are,1965,2.02
are,1966,2.59
are,1967,2.78
are,1968,3.03
are,1969,3.49
are,1970,4.03
are,1971,4.5
are,1972,4
are,1973,4.72
are,1974,7.62
are,1975,8.29
are,1976,9.63
are,1977,11.41
are,1978,15.92
are,1979,18.97
are,1980,22.4
are,1981,25.07
are,1982,32.92
are,1983,37.39
are,1984,32.75
are,1985,33.28
are,1986,33.84
are,1987,32.38
are,1988,44.66
are,1989,52.11
are,1990,53.5
are,1991,68.43
are,1992,90.57
are,1993,96.08
are,1994,100.67
are,1995,118.42
are,1996,126.86
are,1997,160.53
are,1998,163.52
are,1999,275.44
are,2000,355.97
are,2001,214.47
are,2002,202.8
are,2003,186.66
are,2004,203.61
are,2005,200.53
are,2006,180.5
are,2007,177.96
are,2008,188.11
are,2009,180.16
are,2010,192.08
are,2011,70.02
are,2012,65.99
are,2013,67.83
are,2014,90.32
are,2015,104.59
are,2016,105.09
are,2017,98.67
are,2018,99.17
are,2019,102.54
are,2020,93.21
arg,1961,19.39
arg,1962,19.91
arg,1963,21.99
arg,1964,23.64
arg,1965,20.92
arg,1966,22.46
arg,1967,25.64
arg,1968,22.13
arg,1969,23.21
arg,1970,24.96
arg,1971,26.47
arg,1972,24
arg,1973,26.92
arg,1974,30.15
arg,1975,28.6
arg,1976,31.16
arg,1977,30.56
arg,1978,32.65
arg,1979,34.35
arg,1980,30.52
arg,1981,34.66
arg,1982,39.71
arg,1983,38.78
arg,1984,39.72
arg,1985,38.14
arg,1986,38.63
arg,1987,37.79
arg,1988,40.39
arg,1989,34.29
arg,1990,38.34
arg,1991,41.19
arg,1992,42.19
arg,1993,40.23
arg,1994,42.89
arg,1995,47.84
arg,1996,45.25
arg,1997,52.09
arg,1998,60.61
arg,1999,59.31
arg,2000,60.63
arg,2001,63.61
arg,2002,65.41
arg,2003,68.02
arg,2004,66.54
arg,2005,77.69
arg,2006,75.57
arg,2007,85.7
arg,2008,87.31
arg,2009,61.97
arg,2010,86.11
arg,2011,92.42
arg,2012,81.53
arg,2013,90.63
arg,2014,93.23
arg,2015,103.91
arg,2016,102.86
arg,2017,108.25
arg,2018,92.68
arg,2019,114.71
arg,2020,108.6
arm,1992,47.06
arm,1993,42.71
arm,1994,50.6
arm,1995,48.8
arm,1996,51.24
arm,1997,39.83
arm,1998,44.77
arm,1999,44.26
arm,2000,40.8
arm,2001,44.42
arm,2002,45.3
arm,2003,49.38
arm,2004,61.11
arm,2005,75.33
arm,2006,76.44
arm,2007,85.02
arm,2008,86.58
arm,2009,87.24
arm,2010,69.15
arm,2011,82.79
arm,2012,93.46
arm,2013,96.91
arm,2014,100.37
arm,2015,110.08
arm,2016,89.55
arm,2017,86.89
arm,2018,71.4
arm,2019,68.34
arm,2020,75.73
asm,1961,50.5
asm,1962,53.14
asm,1963,56.77
asm,1964,54.1
asm,1965,51.73
asm,1966,53.26
asm,1967,57.35
asm,1968,58.6
asm,1969,63.6
asm,1970,59.53
asm,1971,55.88
asm,1972,55.38
asm,1973,54.97
asm,1974,51.59
asm,1975,50.67
asm,1976,47.96
asm,1977,46.71
asm,1978,43.74
asm,1979,36.01
asm,1980,40.68
asm,1981,40.29
asm,1982,40.23
asm,1983,39.11
asm,1984,37.07
asm,1985,35.65
asm,1986,36.63
asm,1987,33.29
asm,1988,33.17
asm,1989,33.01
asm,1990,36.96
