geo,time,sl_tlf_acti_1524_fe_zs
afg,1990,14.302
afg,1991,14.366
afg,1992,14.402
afg,1993,14.371
afg,1994,14.314
afg,1995,14.304
afg,1996,14.089
afg,1997,13.909
afg,1998,13.801
afg,1999,13.758
afg,2000,13.755
afg,2001,14.007
afg,2002,14.311
afg,2003,14.62
afg,2004,14.903
afg,2005,15.157
afg,2006,14.821
afg,2007,14.487
afg,2008,14.217
afg,2009,14.067
afg,2010,14.047
afg,2011,14.483
afg,2012,15.033
afg,2013,15.97
afg,2014,16.945
afg,2015,17.951
afg,2016,18.988
afg,2017,20.063
afg,2018,20.479
afg,2019,20.896
afg,2020,16.412
ago,1990,59.356
ago,1991,59.473
ago,1992,59.539
ago,1993,59.576
ago,1994,59.521
ago,1995,59.403
ago,1996,59.4
ago,1997,59.347
ago,1998,59.248
ago,1999,59.115
ago,2000,58.955
ago,2001,58.934
ago,2002,58.858
ago,2003,58.774
ago,2004,58.674
ago,2005,58.581
ago,2006,58.639
ago,2007,58.672
ago,2008,58.699
ago,2009,58.734
ago,2010,58.743
ago,2011,57.306
ago,2012,57.354
ago,2013,57.365
ago,2014,57.335
ago,2015,57.272
ago,2016,57.23
ago,2017,57.137
ago,2018,57.002
ago,2019,56.819
ago,2020,55.732
ago,2021,55.851
ago,2022,56.181
alb,1990,48.54
alb,1991,52.127
alb,1992,52.901
alb,1993,51.933
alb,1994,51.064
alb,1995,49.662
alb,1996,48.635
alb,1997,49.875
alb,1998,48.838
alb,1999,47.332
alb,2000,46.415
alb,2001,45.285
alb,2002,44.634
alb,2003,41.833
alb,2004,39.08
alb,2005,36.403
alb,2006,33.823
alb,2007,31.352
alb,2008,29.002
alb,2009,30.047
alb,2010,27.637
alb,2011,36.093
alb,2012,27.81
alb,2013,19.173
alb,2014,20.462
alb,2015,23.095
alb,2016,26.415
alb,2017,25.341
alb,2018,27.84
alb,2019,30.02
alb,2020,27.179
alb,2021,27.79
alb,2022,28.11
are,1990,22.169
are,1991,22.569
are,1992,22.714
are,1993,22.786
are,1994,22.541
are,1995,22.253
are,1996,22.824
are,1997,23.404
are,1998,23.995
are,1999,24.596
are,2000,25.207
are,2001,25.828
are,2002,26.459
are,2003,27.1
are,2004,27.75
