geo,time,sl_tlf_acti_1524_fe_zs
afg,1991,14.294
afg,1992,14.338
afg,1993,14.314
afg,1994,14.267
afg,1995,14.273
afg,1996,14.052
afg,1997,13.864
afg,1998,13.747
afg,1999,13.696
afg,2000,13.685
afg,2001,13.937
afg,2002,14.245
afg,2003,14.56
afg,2004,14.848
afg,2005,15.107
afg,2006,14.769
afg,2007,14.431
afg,2008,14.158
afg,2009,14.009
afg,2010,13.996
afg,2011,14.454
afg,2012,15.033
afg,2013,15.97
afg,2014,16.945
afg,2015,17.951
afg,2016,18.988
afg,2017,20.063
afg,2018,19.053
afg,2019,18.004
afg,2020,16.412
afg,2021,14.788
afg,2022,5.994
ago,1991,59.607
ago,1992,59.711
ago,1993,59.872
ago,1994,59.822
ago,1995,59.657
ago,1996,59.616
ago,1997,59.546
ago,1998,59.438
ago,1999,59.305
ago,2000,59.14
ago,2001,59.115
ago,2002,59
ago,2003,58.915
ago,2004,58.787
ago,2005,58.653
ago,2006,58.686
ago,2007,58.687
ago,2008,58.691
ago,2009,58.737
ago,2010,58.743
ago,2011,57.312
ago,2012,56.92
ago,2013,56.524
ago,2014,56.124
ago,2015,55.719
ago,2016,55.312
ago,2017,54.901
ago,2018,54.486
ago,2019,54.067
ago,2020,53.336
ago,2021,53.551
ago,2022,52.678
alb,1991,50.524
alb,1992,51.084
alb,1993,50.424
alb,1994,49.81
alb,1995,48.766
alb,1996,47.972
alb,1997,48.941
alb,1998,48.132
alb,1999,46.919
alb,2000,46.156
alb,2001,45.198
alb,2002,44.633
alb,2003,41.832
alb,2004,39.079
alb,2005,36.403
alb,2006,33.823
alb,2007,31.352
alb,2008,29.002
alb,2009,30.047
alb,2010,27.637
alb,2011,36.093
alb,2012,27.81
alb,2013,19.173
alb,2014,20.462
alb,2015,23.095
alb,2016,26.415
alb,2017,25.341
alb,2018,27.84
alb,2019,30.02
alb,2020,27.511
alb,2021,28.048
alb,2022,27.706
are,1991,22.633
are,1992,22.73
are,1993,22.761
are,1994,22.525
are,1995,22.253
are,1996,22.824
are,1997,23.404
are,1998,23.995
are,1999,24.596
are,2000,25.207
are,2001,25.828
are,2002,26.459
are,2003,27.1
are,2004,27.75
are,2005,28.41
are,2006,28.654
are,2007,28.899
are,2008,29.145
are,2009,29.393
are,2010,29.642
are,2011,29.892
are,2012,30.143
are,2013,30.396
are,2014,30.649
are,2015,30.904
are,2016,31.16
are,2017,33.92
are,2018,36.59
are,2019,30.61
are,2020,29.72
are,2021,28.41
are,2022,28.137
arg,1991,39.957
arg,1992,39.983
arg,1993,40.068
arg,1994,40.028
arg,1995,39.316
arg,1996,39.378
arg,1997,39.762
arg,1998,39.882
arg,1999,39.451
arg,2000,39.358
arg,2001,38.939
arg,2002,37.984
arg,2003,38.924
arg,2004,39.861
arg,2005,36.96
arg,2006,38.453
arg,2007,36.785
arg,2008,35.135
arg,2009,34.245
arg,2010,32.602
arg,2011,32.119
arg,2012,31.619
arg,2013,31.124
arg,2014,30.652
arg,2015,30.806
arg,2016,30.964
arg,2017,31.126
arg,2018,32.606
arg,2019,32.177
arg,2020,27.835
arg,2021,31.625
arg,2022,30.729
arm,1991,40.911
arm,1992,40.911
arm,1993,40.911
arm,1994,40.911
arm,1995,40.911
arm,1996,40.911
arm,1997,40.911
arm,1998,40.911
arm,1999,40.911
arm,2000,40.911
arm,2001,40.911
arm,2002,40.911
arm,2003,40.911
arm,2004,40.911
arm,2005,40.911
arm,2006,40.911
arm,2007,40.911
arm,2008,40.185
arm,2009,41.679
arm,2010,41.42
arm,2011,40.948
arm,2012,40.255
arm,2013,39.963
arm,2014,39.644
arm,2015,39.358
arm,2016,39.375
arm,2017,38.633
arm,2018,38.11
arm,2019,43.55
arm,2020,35.44
arm,2021,33.58
arm,2022,36.406
aus,1991,66.732
aus,1992,66.536
aus,1993,65.772
aus,1994,68.196
aus,1995,69.603
aus,1996,69.531
aus,1997,67.562
aus,1998,67.643
aus,1999,68.002
aus,2000,68.477
aus,2001,69.1
aus,2002,68.269
aus,2003,69.057
aus,2004,69.117
aus,2005,69.618
aus,2006,69.539
aus,2007,69.739
aus,2008,69.505
aus,2009,67.767
aus,2010,67.224
aus,2011,67.501
aus,2012,66.814
aus,2013,66.289
aus,2014,66.269
aus,2015,66.731
aus,2016,66.395
aus,2017,66.376
aus,2018,67.575
aus,2019,68
aus,2020,66.556
aus,2021,69.03
aus,2022,68.741
aut,1991,60.635
aut,1992,61.798
aut,1993,58.319
aut,1994,59.431
aut,1995,59.106
aut,1996,56.554
aut,1997,55.604
aut,1998,55.614
aut,1999,54.264
aut,2000,51.564
aut,2001,50.243
aut,2002,51.132
aut,2003,49.831
aut,2004,53.413
aut,2005,54.643
aut,2006,54.622
aut,2007,56.56
aut,2008,56.704
aut,2009,56.759
aut,2010,54.493
aut,2011,55.317
aut,2012,55.822
aut,2013,55.712
aut,2014,55.884
aut,2015,54.566
aut,2016,55.051
aut,2017,54.129
aut,2018,54.285
aut,2019,52.91
aut,2020,53.442
aut,2021,52.343
aut,2022,53.97
aze,1991,49.275
aze,1992,52.273
aze,1993,55.092
aze,1994,57.248
aze,1995,58.425
aze,1996,58.402
aze,1997,58.008
aze,1998,57.263
aze,1999,56.703
aze,2000,55.807
aze,2001,51.96
aze,2002,51.204
aze,2003,48.892
aze,2004,44.221
aze,2005,46.081
aze,2006,43.93
aze,2007,37.26
aze,2008,33.81
aze,2009,37.78
aze,2010,41.67
aze,2011,32.24
aze,2012,32.412
aze,2013,33.743
aze,2014,34.615
aze,2015,36.261
aze,2016,39.222
aze,2017,41.175
aze,2018,43.068
aze,2019,46.43
aze,2020,45.583
aze,2021,46.825
aze,2022,46.313
bdi,1991,83.239
bdi,1992,81.998
bdi,1993,80.687
bdi,1994,79.304
bdi,1995,77.85
bdi,1996,76.324
bdi,1997,74.727
bdi,1998,73.06
bdi,1999,72.54
bdi,2000,72.014
bdi,2001,71.481
bdi,2002,70.943
bdi,2003,70.398
bdi,2004,69.848
bdi,2005,69.292
bdi,2006,68.73
bdi,2007,67.43
bdi,2008,66.102
bdi,2009,64.749
bdi,2010,63.371
bdi,2011,61.972
bdi,2012,60.552
bdi,2013,59.114
bdi,2014,57.66
bdi,2015,57.895
bdi,2016,58.1
bdi,2017,58.264
bdi,2018,58.387
bdi,2019,58.468
bdi,2020,58.08
bdi,2021,57.807
bdi,2022,57.881
bel,1991,35.35
bel,1992,35.723
bel,1993,32.662
bel,1994,33.002
bel,1995,31.71
bel,1996,29.904
bel,1997,29.322
bel,1998,29.428
bel,1999,30.105
bel,2000,32.63
bel,2001,29.95
bel,2002,30.228
bel,2003,28.812
bel,2004,32.097
bel,2005,32.333
bel,2006,31.936
bel,2007,31.558
bel,2008,30.766
bel,2009,29.917
bel,2010,29.763
bel,2011,29.767
bel,2012,27.897
bel,2013,28.233
bel,2014,28.069
bel,2015,27.111
bel,2016,26.15
bel,2017,25.602
bel,2018,27.915
bel,2019,29.628
bel,2020,26.681
bel,2021,28.408
bel,2022,29.938
ben,1991,54.598
ben,1992,54.548
ben,1993,54.788
ben,1994,55.059
ben,1995,55.36
ben,1996,55.695
ben,1997,56.069
ben,1998,56.483
ben,1999,56.938
ben,2000,57.433
ben,2001,57.968
ben,2002,58.543
ben,2003,57.329
ben,2004,56.116
ben,2005,54.903
ben,2006,53.692
