geo,time,sl_tlf_acti_1524_fe_zs
afg,1990,14.32
afg,1991,14.23
afg,1992,14.101
afg,1993,13.924
afg,1994,13.701
afg,1995,13.464
afg,1996,13.216
afg,1997,12.954
afg,1998,12.702
afg,1999,12.47
afg,2000,12.288
afg,2001,12.176
afg,2002,12.134
afg,2003,12.156
afg,2004,12.245
afg,2005,12.396
afg,2006,12.617
afg,2007,12.925
afg,2008,13.308
afg,2009,13.728
afg,2010,14.172
afg,2011,14.608
afg,2012,15.034
afg,2013,15.97
afg,2014,16.94
afg,2015,17.945
afg,2016,18.985
afg,2017,20.061
afg,2018,19.493
afg,2019,18.765
afg,2020,16.412
afg,2021,14.69
afg,2022,6.225
afg,2023,6.26
ago,1990,58.938
ago,1991,59.154
ago,1992,59.368
ago,1993,59.602
ago,1994,59.747
ago,1995,59.791
ago,1996,59.771
ago,1997,59.716
ago,1998,59.636
ago,1999,59.552
ago,2000,59.451
ago,2001,59.335
ago,2002,59.2
ago,2003,59.09
ago,2004,58.974
ago,2005,58.872
ago,2006,58.802
ago,2007,58.748
ago,2008,58.73
ago,2009,58.762
ago,2010,58.786
ago,2011,57.343
ago,2012,56.949
ago,2013,56.551
ago,2014,56.148
ago,2015,55.741
ago,2016,55.331
ago,2017,54.918
ago,2018,54.502
ago,2019,54.083
ago,2020,51.958
ago,2021,53.573
ago,2022,52.054
ago,2023,52.42
alb,1990,48.287
alb,1991,51.66
alb,1992,52.397
alb,1993,51.472
alb,1994,50.643
alb,1995,49.336
alb,1996,48.407
alb,1997,49.608
alb,1998,48.667
alb,1999,47.275
alb,2000,46.421
alb,2001,45.362
alb,2002,44.748
alb,2003,41.938
alb,2004,39.176
alb,2005,36.483
alb,2006,33.879
alb,2007,31.385
alb,2008,29.018
alb,2009,30.066
alb,2010,27.674
alb,2011,36.183
alb,2012,27.882
alb,2013,19.228
alb,2014,20.488
alb,2015,23.085
alb,2016,26.346
alb,2017,25.25
alb,2018,27.704
alb,2019,29.844
alb,2020,27.595
alb,2021,27.763
alb,2022,27.111
alb,2023,27.006
are,1990,23.207
are,1991,23.205
are,1992,23.08
are,1993,22.889
are,1994,22.581
are,1995,22.253
are,1996,22.824
are,1997,23.404
are,1998,23.995
are,1999,24.596
are,2000,25.207
are,2001,25.828
are,2002,26.459
are,2003,27.1
are,2004,27.75
are,2005,28.41
are,2006,28.654
are,2007,28.899
are,2008,29.145
are,2009,29.393
are,2010,29.642
are,2011,29.892
are,2012,30.143
are,2013,30.396
are,2014,30.649
are,2015,30.904
are,2016,31.16
are,2017,33.924
are,2018,36.585
are,2019,30.61
are,2020,29.718
are,2021,28.414
are,2022,28.687
are,2023,28.552
arg,1990,38.537
arg,1991,38.897
arg,1992,39.228
arg,1993,39.548
arg,1994,39.784
arg,1995,39.76
arg,1996,39.947
arg,1997,40.184
arg,1998,40.286
arg,1999,40.166
arg,2000,40.103
arg,2001,39.93
arg,2002,39.551
arg,2003,39.705
arg,2004,39.858
arg,2005,36.95
arg,2006,38.445
arg,2007,36.769
arg,2008,35.112
arg,2009,34.217
arg,2010,32.577
arg,2011,32.09
arg,2012,31.587
arg,2013,31.075
arg,2014,30.599
arg,2015,30.752
arg,2016,30.91
arg,2017,31.068
arg,2018,32.547
arg,2019,32.118
arg,2020,27.773
arg,2021,31.548
arg,2022,32.934
arg,2023,34.453
arm,1990,41.536
arm,1991,41.536
arm,1992,41.536
arm,1993,41.536
arm,1994,41.536
arm,1995,41.536
arm,1996,41.536
arm,1997,41.536
arm,1998,41.536
arm,1999,41.536
arm,2000,41.536
arm,2001,41.536
arm,2002,41.536
arm,2003,41.536
arm,2004,41.536
arm,2005,41.536
arm,2006,41.536
arm,2007,41.536
arm,2008,40.813
arm,2009,42.309
arm,2010,42.024
arm,2011,41.492
arm,2012,40.724
arm,2013,40.341
arm,2014,39.933
arm,2015,39.565
arm,2016,39.498
arm,2017,38.693
arm,2018,38.107
arm,2019,43.554
arm,2020,35.437
arm,2021,33.584
arm,2022,34.566
arm,2023,33.873
aus,1990,68.855
aus,1991,66.687
aus,1992,66.484
aus,1993,65.721
aus,1994,68.142
aus,1995,69.555
aus,1996,69.481
aus,1997,67.519
aus,1998,67.606
aus,1999,67.967
aus,2000,68.454
aus,2001,69.064
aus,2002,68.223
aus,2003,69.008
aus,2004,69.073
aus,2005,69.566
aus,2006,69.486
aus,2007,69.689
aus,2008,69.471
aus,2009,67.729
aus,2010,67.19
aus,2011,67.468
aus,2012,66.778
aus,2013,66.258
aus,2014,66.237
aus,2015,66.706
aus,2016,66.358
aus,2017,66.353
aus,2018,67.542
aus,2019,67.963
aus,2020,66.527
aus,2021,69.021
aus,2022,72.559
aus,2023,71.018
aut,1990,60.14
aut,1991,60.49
aut,1992,61.65
aut,1993,58.2
aut,1994,59.216
aut,1995,58.871
aut,1996,56.375
aut,1997,55.448
aut,1998,55.503
aut,1999,54.171
aut,2000,51.491
aut,2001,50.147
aut,2002,51.011
aut,2003,49.742
aut,2004,53.167
aut,2005,54.391
aut,2006,54.372
aut,2007,56.289
aut,2008,56.426
aut,2009,56.49
aut,2010,54.229
aut,2011,55.058
aut,2012,55.563
aut,2013,55.446
aut,2014,55.625
aut,2015,54.307
aut,2016,54.788
aut,2017,53.872
aut,2018,54.038
aut,2019,52.69
aut,2020,53.196
aut,2021,52.105
aut,2022,53.702
aut,2023,56.104
aze,1990,48.452
aze,1991,48.691
aze,1992,51.844
aze,1993,54.98
aze,1994,57.52
aze,1995,58.973
aze,1996,58.943
aze,1997,58.452
aze,1998,57.539
aze,1999,56.865
aze,2000,55.807
aze,2001,51.96
aze,2002,51.204
aze,2003,48.892
aze,2004,44.221
aze,2005,46.081
aze,2006,43.93
aze,2007,37.26
aze,2008,33.81
aze,2009,37.78
aze,2010,41.67
aze,2011,36.921
aze,2012,32.412
aze,2013,33.743
aze,2014,34.615
aze,2015,36.261
aze,2016,39.222
aze,2017,41.175
aze,2018,43.068
aze,2019,42.863
aze,2020,45.583
aze,2021,40.097
aze,2022,39.688
aze,2023,39.832
bdi,1990,84.41
bdi,1991,83.239
bdi,1992,81.998
bdi,1993,80.687
bdi,1994,79.304
bdi,1995,77.85
bdi,1996,76.324
bdi,1997,74.727
bdi,1998,73.06
bdi,1999,72.54
bdi,2000,72.014
bdi,2001,71.481
bdi,2002,70.943
bdi,2003,70.398
bdi,2004,69.848
bdi,2005,69.292
bdi,2006,68.73
bdi,2007,67.43
bdi,2008,66.102
