geo,time,sl_tlf_acti_1524_fe_zs
afg,1990,14.232
afg,1991,14.321
afg,1992,14.365
afg,1993,14.334
afg,1994,14.269
afg,1995,14.235
afg,1996,14.023
afg,1997,13.851
afg,1998,13.75
afg,1999,13.715
afg,2000,13.724
afg,2001,14.005
afg,2002,14.342
afg,2003,14.687
afg,2004,15.004
afg,2005,15.285
afg,2006,14.899
afg,2007,14.53
afg,2008,14.225
afg,2009,14.031
afg,2010,13.978
afg,2011,14.413
afg,2012,14.967
afg,2013,15.828
afg,2014,16.74
afg,2015,17.705
afg,2016,18.719
afg,2017,19.784
afg,2018,20.215
afg,2019,20.404
ago,1990,59.11
ago,1991,59.288
ago,1992,59.446
ago,1993,59.56
ago,1994,59.589
ago,1995,59.51
ago,1996,59.547
ago,1997,59.475
ago,1998,59.319
ago,1999,59.114
ago,2000,58.889
ago,2001,58.859
ago,2002,58.78
ago,2003,58.672
ago,2004,58.563
ago,2005,58.475
ago,2006,58.585
ago,2007,58.672
ago,2008,58.744
ago,2009,58.793
ago,2010,58.81
ago,2011,58.961
ago,2012,59.034
ago,2013,59.043
ago,2014,58.994
ago,2015,58.884
ago,2016,58.786
ago,2017,58.622
ago,2018,58.394
ago,2019,58.369
alb,1990,53.609
alb,1991,59.92
alb,1992,61.176
alb,1993,59.392
alb,1994,57.752
alb,1995,55.135
alb,1996,53.21
alb,1997,55.454
alb,1998,53.563
alb,1999,50.817
alb,2000,49.166
alb,2001,47.151
alb,2002,46.046
alb,2003,42.881
alb,2004,39.887
alb,2005,37.122
alb,2006,34.674
alb,2007,32.443
alb,2008,30.378
alb,2009,28.94
alb,2010,26.506
alb,2011,27.301
alb,2012,28.144
alb,2013,20.806
alb,2014,20.5
alb,2015,22.651
alb,2016,23.57
alb,2017,24.5
alb,2018,24.172
alb,2019,23.934
are,1990,20.952
are,1991,21.681
are,1992,22.173
are,1993,22.687
are,1994,22.55
are,1995,22.226
are,1996,22.407
are,1997,22.67
are,1998,22.993
are,1999,23.339
are,2000,23.604
are,2001,23.963
are,2002,24.493
are,2003,25.146
are,2004,25.899
are,2005,26.675
are,2006,27.152
are,2007,27.781
are,2008,28.478
