geo,time,sl_tlf_acti_1524_fe_zs
afg,1990,14.23
afg,1991,14.31
afg,1992,14.36
afg,1993,14.34
afg,1994,14.3
afg,1995,14.29
afg,1996,14.09
afg,1997,13.93
afg,1998,13.83
afg,1999,13.79
afg,2000,13.79
afg,2001,14.05
afg,2002,14.35
afg,2003,14.66
afg,2004,14.95
afg,2005,15.21
afg,2006,14.86
afg,2007,14.52
afg,2008,14.25
afg,2009,14.07
afg,2010,14.03
afg,2011,14.44
afg,2012,14.97
afg,2013,15.83
afg,2014,16.74
afg,2015,17.71
afg,2016,18.72
afg,2017,19.78
afg,2018,20.19
afg,2019,20.59
ago,1990,59.12
ago,1991,59.31
ago,1992,59.47
ago,1993,59.58
ago,1994,59.61
ago,1995,59.53
ago,1996,59.57
ago,1997,59.5
ago,1998,59.34
ago,1999,59.12
ago,2000,58.89
ago,2001,58.86
ago,2002,58.78
ago,2003,58.67
ago,2004,58.56
ago,2005,58.47
ago,2006,58.58
ago,2007,58.67
ago,2008,58.74
ago,2009,58.79
ago,2010,58.81
ago,2011,58.97
ago,2012,59.04
ago,2013,59.05
ago,2014,59
ago,2015,58.89
ago,2016,58.79
ago,2017,58.62
ago,2018,58.38
ago,2019,58.09
alb,1990,54.55
alb,1991,62.06
alb,1992,63.6
alb,1993,61.39
alb,1994,59.4
alb,1995,56.3
alb,1996,54.06
alb,1997,56.66
alb,1998,54.46
alb,1999,51.32
alb,2000,49.47
alb,2001,47.25
alb,2002,46.05
alb,2003,42.88
alb,2004,39.89
alb,2005,37.12
alb,2006,34.67
alb,2007,32.44
alb,2008,30.38
alb,2009,28.94
alb,2010,26.51
alb,2011,36.52
alb,2012,28.14
alb,2013,20.81
alb,2014,20.05
alb,2015,22.53
alb,2016,26.68
alb,2017,26.42
alb,2018,27.01
alb,2019,30.36
are,1990,21.05
are,1991,21.81
are,1992,22.3
are,1993,22.74
are,1994,22.58
are,1995,22.23
are,1996,22.41
are,1997,22.67
are,1998,22.99
are,1999,23.34
are,2000,23.6
are,2001,23.96
are,2002,24.49
are,2003,25.15
are,2004,25.9
are,2005,26.68
are,2006,27.15
are,2007,27.78
are,2008,28.48
are,2009,29.18
are,2010,29.77
are,2011,29.97
are,2012,30.19
are,2013,30.4
are,2014,30.64
are,2015,30.88
are,2016,30.63
are,2017,32.23
are,2018,34.29
are,2019,33.89
arg,1990,41.21
arg,1991,40.55
arg,1992,39.72
arg,1993,38.96
arg,1994,38.28
arg,1995,37.35
arg,1996,37.2
arg,1997,37.51
arg,1998,37.8
arg,1999,37.77
arg,2000,37.97
arg,2001,37.9
arg,2002,37.52
arg,2003,38.36
arg,2004,39.2
arg,2005,36.72
arg,2006,38.04
arg,2007,36.38
arg,2008,34.79
arg,2009,34.14
arg,2010,31.96
arg,2011,31.9
arg,2012,31.29
arg,2013,30.99
arg,2014,29.84
arg,2015,30.17
arg,2016,30.46
arg,2017,30.68
arg,2018,31.83
arg,2019,31.5
arm,1990,26.87
arm,1991,26.49
arm,1992,26.09
arm,1993,25.71
arm,1994,25.39
arm,1995,25.14
arm,1996,25.03
arm,1997,25.02
arm,1998,25.07
arm,1999,25.16
arm,2000,25.26
arm,2001,25.34
arm,2002,25.4
arm,2003,25.49
arm,2004,25.62
arm,2005,25.83
arm,2006,26.11
arm,2007,26.47
arm,2008,25.98
arm,2009,28.27
arm,2010,28.76
arm,2011,31.27
arm,2012,31.86
arm,2013,32.44
arm,2014,33.49
arm,2015,35.84
arm,2016,30.23
arm,2017,32.7
arm,2018,31.71
arm,2019,29.9
aus,1990,68.89
aus,1991,66.51
aus,1992,66.21
aus,1993,65.5
aus,1994,68.04
aus,1995,69.54
aus,1996,69.59
aus,1997,67.64
aus,1998,67.68
aus,1999,67.98
aus,2000,68.45
aus,2001,69.02
aus,2002,68.15
aus,2003,68.96
aus,2004,69.06
aus,2005,69.55
aus,2006,69.44
aus,2007,69.67
aus,2008,69.48
aus,2009,67.73
aus,2010,67.22
aus,2011,67.44
aus,2012,66.71
aus,2013,66.18
aus,2014,66.16
aus,2015,66.63
aus,2016,66.21
aus,2017,66.11
aus,2018,67.2
aus,2019,67.58
aut,1990,60.11
aut,1991,60.42
aut,1992,61.56
aut,1993,58.05
aut,1994,59.09
aut,1995,58.5
aut,1996,55.94
aut,1997,55.22
aut,1998,55.24
aut,1999,54.05
aut,2000,51.54
aut,2001,50.14
aut,2002,51.03
aut,2003,49.57
aut,2004,51.14
aut,2005,54
aut,2006,54.06
aut,2007,56.07
aut,2008,56.15
aut,2009,56.11
aut,2010,53.89
aut,2011,54.68
aut,2012,55.32
aut,2013,55.32
aut,2014,55.46
aut,2015,54.29
aut,2016,54.58
aut,2017,53.44
aut,2018,53.4
aut,2019,52.04
aze,1990,49.38
aze,1991,49.5
aze,1992,53.65
aze,1993,57.73
aze,1994,60.86
aze,1995,62.42
aze,1996,62.05
aze,1997,61.09
aze,1998,59.58
aze,1999,58.4
aze,2000,56.77
aze,2001,52.37
aze,2002,51.68
aze,2003,48.73
aze,2004,43.86
aze,2005,45.79
aze,2006,43.42
aze,2007,36.87
aze,2008,33.46
aze,2009,37.49
aze,2010,41.3
aze,2011,32.01
aze,2012,32.18
aze,2013,33.58
aze,2014,34.48
aze,2015,36.25
aze,2016,39.17
aze,2017,41.42
aze,2018,43.53
aze,2019,42.85
bdi,1990,84.35
bdi,1991,83.19
bdi,1992,81.91
bdi,1993,80.54
bdi,1994,79.12
bdi,1995,77.67
bdi,1996,76.22
bdi,1997,74.7
bdi,1998,73.11
bdi,1999,72.11
bdi,2000,71.09
bdi,2001,70.13
bdi,2002,69.18
bdi,2003,68.23
bdi,2004,67.3
bdi,2005,66.4
bdi,2006,65.52
bdi,2007,64.68
bdi,2008,63.85
bdi,2009,63.04
bdi,2010,62.21
bdi,2011,61.38
bdi,2012,60.53
bdi,2013,59.67
bdi,2014,58.74
bdi,2015,58.79
bdi,2016,58.74
bdi,2017,58.56
bdi,2018,58.29
bdi,2019,57.96
bel,1990,34.11
bel,1991,35.19
bel,1992,35.38
bel,1993,32.31
bel,1994,32.7
bel,1995,31.62
bel,1996,30.13
bel,1997,29.75
bel,1998,29.77
bel,1999,30.24
bel,2000,32.52
bel,2001,29.43
bel,2002,29.55
bel,2003,28.21
bel,2004,31.74
bel,2005,32.34
bel,2006,32.22
bel,2007,31.93
bel,2008,31.03
bel,2009,29.96
bel,2010,29.56
bel,2011,29.37
bel,2012,27.42
bel,2013,27.82
bel,2014,27.88
bel,2015,27.17
bel,2016,26.29
bel,2017,25.53
bel,2018,27.73
bel,2019,29.28
ben,1990,55.06
ben,1991,55.07
ben,1992,54.99
ben,1993,55.32
ben,1994,55.65
ben,1995,55.98
ben,1996,56.3
ben,1997,56.63
ben,1998,56.95
ben,1999,57.26
ben,2000,57.58
ben,2001,57.89
ben,2002,58.2
ben,2003,56.49
ben,2004,54.78
ben,2005,53.09
ben,2006,51.42
ben,2007,49.77
ben,2008,48.16
ben,2009,46.61
ben,2010,45.13
ben,2011,47.07
ben,2012,46.94
ben,2013,46.77
ben,2014,46.58
ben,2015,46.37
ben,2016,46.21
ben,2017,46.02
ben,2018,45.8
ben,2019,45.55
bfa,1990,74.08
bfa,1991,74.22
bfa,1992,73.25
bfa,1993,72.25
bfa,1994,71.24
bfa,1995,70.2
bfa,1996,69.15
bfa,1997,68.09
bfa,1998,67
