global,time,er_fsh_aqua_mt
world,1960,2047815
world,1961,1955924
world,1962,2031135
world,1963,2278131
world,1964,2464211
world,1965,2664490
world,1966,2878194
world,1967,2996726
world,1968,3172722
world,1969,3353912
world,1970,3607571
world,1971,4058721
world,1972,4435236
world,1973,4605380
world,1974,5054032
world,1975,5333828
world,1976,5509795
world,1977,6501285.5
world,1978,6862791
world,1979,6947785
world,1980,7604596
world,1981,7986865
world,1982,8356278
world,1983,9236094.5
world,1984,10330986.45
world,1985,11476786.66
world,1986,12672402.09
world,1987,13905034.23
world,1988,15558995.96
world,1989,16581329.06
world,1990,16826591.04
world,1991,18647391.6
world,1992,22057053.89
world,1993,25526788.05
world,1994,28915410
world,1995,32365967.2
world,1996,35098898.13
world,1997,35591912.7
world,1998,37721636.1
world,1999,41004304.61
world,2000,43012663.75
world,2001,45557275.72
world,2002,48672234.76
world,2003,51533393.12
world,2004,55811023.1
world,2005,59155618.71
world,2006,62950442.12
world,2007,66320938.77
world,2008,70219522.73
world,2009,73848084.32
world,2010,77996353.31
world,2011,81630735.05
world,2012,88191620.43
world,2013,94962626.05
world,2014,99634674.38
world,2015,104007703.18
world,2016,108221212.67
world,2017,112240372.92
world,2018,115924362.73
world,2019,119808719.94
world,2020,122711691.07
world,2021,126035146.07
