global,time,en_atm_co2e_pp_gd_kd
world,1990,0.00044
world,1991,0.00044
world,1992,0.00042
world,1993,0.00042
world,1994,0.00041
world,1995,0.00041
world,1996,0.0004
world,1997,0.00039
world,1998,0.00038
world,1999,0.00038
world,2000,0.00037
world,2001,0.00036
world,2002,0.00036
world,2003,0.00037
world,2004,0.00037
world,2005,0.00036
world,2006,0.00036
world,2007,0.00035
world,2008,0.00035
world,2009,0.00034
world,2010,0.00035
world,2011,0.00035
world,2012,0.00034
world,2013,0.00034
world,2014,0.00033
world,2015,0.00032
world,2016,0.00031
