global,time,en_atm_co2e_pp_gd_kd
world,1990,0.4342
world,1991,0.43354
world,1992,0.42254
world,1993,0.41517
world,1994,0.41077
world,1995,0.40681
world,1996,0.4012
world,1997,0.39292
world,1998,0.38562
world,1999,0.37171
world,2000,0.36443
world,2001,0.36462
world,2002,0.36015
world,2003,0.36609
world,2004,0.36575
world,2005,0.36325
world,2006,0.35804
world,2007,0.34722
world,2008,0.34904
world,2009,0.34824
world,2010,0.34796
world,2011,0.34874
world,2012,0.34409
world,2013,0.33658
world,2014,0.32815
