global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40479
world,1991,0.40306
world,1992,0.39562
world,1993,0.39167
world,1994,0.38299
world,1995,0.38188
world,1996,0.37572
world,1997,0.36749
world,1998,0.36044
world,1999,0.34988
world,2000,0.34437
world,2001,0.34227
world,2002,0.33811
world,2003,0.34071
world,2004,0.3394
world,2005,0.33699
world,2006,0.33104
world,2007,0.32687
world,2008,0.32121
world,2009,0.31984
world,2010,0.32297
world,2011,0.32069
world,2012,0.31512
world,2013,0.31079
world,2014,0.3007
world,2015,0.2896
world,2016,0.28046
world,2017,0.27361
world,2018,0.26967
