global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40447
world,1991,0.40272
world,1992,0.3953
world,1993,0.39136
world,1994,0.38268
world,1995,0.38158
world,1996,0.37542
world,1997,0.3672
world,1998,0.36015
world,1999,0.3496
world,2000,0.3441
world,2001,0.34201
world,2002,0.33786
world,2003,0.34045
world,2004,0.33916
world,2005,0.33675
world,2006,0.3308
world,2007,0.32665
world,2008,0.32099
world,2009,0.31962
world,2010,0.32275
world,2011,0.32048
world,2012,0.31491
world,2013,0.31059
world,2014,0.3005
world,2015,0.28941
world,2016,0.28028
world,2017,0.27343
world,2018,0.26949
