global,time,en_atm_co2e_pp_gd_kd
world,1990,0.41427
world,1991,0.41194
world,1992,0.40455
world,1993,0.40051
world,1994,0.39205
world,1995,0.39106
world,1996,0.38504
world,1997,0.37752
world,1998,0.37099
world,1999,0.3609
world,2000,0.35554
world,2001,0.35272
world,2002,0.34828
world,2003,0.35123
world,2004,0.34961
world,2005,0.3472
world,2006,0.34131
world,2007,0.33699
world,2008,0.33039
world,2009,0.32848
world,2010,0.33182
world,2011,0.32928
world,2012,0.32277
world,2013,0.31885
world,2014,0.30963
world,2015,0.29792
world,2016,0.28915
world,2017,0.28307
world,2018,0.28003
world,2019,0.27169
world,2020,0.26486
