global,time,en_atm_co2e_pp_gd_kd
world,1990,0.46776
world,1991,0.46659
world,1992,0.45404
world,1993,0.44537
world,1994,0.44029
world,1995,0.43536
world,1996,0.42898
world,1997,0.41975
world,1998,0.41189
world,1999,0.39699
world,2000,0.38898
world,2001,0.38894
world,2002,0.38395
world,2003,0.39006
world,2004,0.38888
world,2005,0.38551
world,2006,0.37932
world,2007,0.36713
world,2008,0.36838
world,2009,0.36635
world,2010,0.36554
world,2011,0.36604
world,2012,0.36059
world,2013,0.35225
world,2014,0.34316
