global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40251
world,1991,0.39979
world,1992,0.39406
world,1993,0.39035
world,1994,0.38177
world,1995,0.3807
world,1996,0.3745
world,1997,0.36667
world,1998,0.35983
world,1999,0.34931
world,2000,0.34421
world,2001,0.34221
world,2002,0.33765
world,2003,0.34059
world,2004,0.33882
world,2005,0.33607
world,2006,0.33006
world,2007,0.32558
world,2008,0.31944
world,2009,0.31814
world,2010,0.32115
world,2011,0.319
world,2012,0.31338
world,2013,0.30971
world,2014,0.30028
world,2015,0.2888
world,2016,0.2799
world,2017,0.27384
world,2018,0.2704
world,2019,0.26333
