global,time,en_atm_co2e_pp_gd_kd
world,1990,0.41375
world,1991,0.41142
world,1992,0.404
world,1993,0.39998
world,1994,0.39158
world,1995,0.39061
world,1996,0.38454
world,1997,0.37692
world,1998,0.37025
world,1999,0.36018
world,2000,0.35478
world,2001,0.35194
world,2002,0.34754
world,2003,0.35053
world,2004,0.34892
world,2005,0.34651
world,2006,0.34058
world,2007,0.3363
world,2008,0.32974
world,2009,0.32793
world,2010,0.3313
world,2011,0.32878
world,2012,0.32233
world,2013,0.31846
world,2014,0.30929
world,2015,0.29763
world,2016,0.28893
world,2017,0.28285
world,2018,0.27984
world,2019,0.27152
world,2020,0.26474
