global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40329
world,1991,0.40162
world,1992,0.39429
world,1993,0.39036
world,1994,0.3817
world,1995,0.38068
world,1996,0.37454
world,1997,0.36641
world,1998,0.35951
world,1999,0.34907
world,2000,0.34357
world,2001,0.34157
world,2002,0.33745
world,2003,0.34009
world,2004,0.33879
world,2005,0.33643
world,2006,0.33053
world,2007,0.32644
world,2008,0.32083
world,2009,0.31959
world,2010,0.32271
world,2011,0.32043
world,2012,0.315
world,2013,0.31073
world,2014,0.30074
world,2015,0.28962
world,2016,0.2804
world,2017,0.27361
world,2018,0.26961
