global,time,en_atm_co2e_pp_gd_kd
world,1990,0.43939
world,1991,0.43926
world,1992,0.41023
world,1993,0.40788
world,1994,0.39792
world,1995,0.39309
world,1996,0.38959
world,1997,0.37709
world,1998,0.36569
world,1999,0.35907
world,2000,0.35337
world,2001,0.34798
world,2002,0.34623
world,2003,0.35077
world,2004,0.34946
world,2005,0.34571
world,2006,0.34021
world,2007,0.32893
world,2008,0.33304
world,2009,0.32692
world,2010,0.33216
world,2011,0.33143
world,2012,0.32701
world,2013,0.31814
world,2014,0.30987
world,2015,0.29928
world,2016,0.28796
