global,time,en_atm_co2e_pp_gd_kd
world,1990,0.43867
world,1991,0.43854
world,1992,0.40957
world,1993,0.40723
world,1994,0.3973
world,1995,0.39249
world,1996,0.38899
world,1997,0.37652
world,1998,0.36514
world,1999,0.35853
world,2000,0.35284
world,2001,0.34747
world,2002,0.34572
world,2003,0.35026
world,2004,0.34896
world,2005,0.34522
world,2006,0.33973
world,2007,0.32847
world,2008,0.33259
world,2009,0.3265
world,2010,0.33173
world,2011,0.33101
world,2012,0.32661
world,2013,0.31775
world,2014,0.3095
world,2015,0.29892
world,2016,0.28762
