global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40179
world,1991,0.39907
world,1992,0.39335
world,1993,0.38964
world,1994,0.38109
world,1995,0.38001
world,1996,0.37389
world,1997,0.36614
world,1998,0.35925
world,1999,0.34866
world,2000,0.34351
world,2001,0.34149
world,2002,0.33699
world,2003,0.34005
world,2004,0.33834
world,2005,0.33569
world,2006,0.32982
world,2007,0.32557
world,2008,0.31942
world,2009,0.31817
world,2010,0.32117
world,2011,0.31901
world,2012,0.31339
world,2013,0.30977
world,2014,0.3002
world,2015,0.28872
world,2016,0.27982
world,2017,0.27373
world,2018,0.27027
world,2019,0.26328
