global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40464
world,1991,0.40287
world,1992,0.39545
world,1993,0.39153
world,1994,0.38286
world,1995,0.38179
world,1996,0.37563
world,1997,0.3675
world,1998,0.3605
world,1999,0.34998
world,2000,0.34449
world,2001,0.34241
world,2002,0.33829
world,2003,0.34089
world,2004,0.33961
world,2005,0.33718
world,2006,0.33125
world,2007,0.32713
world,2008,0.3215
world,2009,0.32019
world,2010,0.32334
world,2011,0.32105
world,2012,0.3155
world,2013,0.31117
world,2014,0.30108
world,2015,0.28993
world,2016,0.28076
world,2017,0.27395
world,2018,0.27
