global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40544
world,1991,0.4037
world,1992,0.39626
world,1993,0.39231
world,1994,0.38362
world,1995,0.38254
world,1996,0.37636
world,1997,0.3682
world,1998,0.36118
world,1999,0.35062
world,2000,0.34511
world,2001,0.34302
world,2002,0.33887
world,2003,0.34147
world,2004,0.34016
world,2005,0.33773
world,2006,0.33177
world,2007,0.32763
world,2008,0.32198
world,2009,0.32066
world,2010,0.32381
world,2011,0.3215
world,2012,0.31594
world,2013,0.3116
world,2014,0.30149
world,2015,0.29032
world,2016,0.28112
world,2017,0.2743
world,2018,0.27035
