global,time,en_atm_co2e_pp_gd_kd
world,1990,0.43468
world,1991,0.43405
world,1992,0.4231
world,1993,0.41576
world,1994,0.41139
world,1995,0.40733
world,1996,0.40179
world,1997,0.39345
world,1998,0.38618
world,1999,0.37228
world,2000,0.36498
world,2001,0.36524
world,2002,0.36077
world,2003,0.36678
world,2004,0.36647
world,2005,0.36396
world,2006,0.35876
world,2007,0.34794
world,2008,0.3498
world,2009,0.34907
world,2010,0.3488
world,2011,0.34963
world,2012,0.34504
world,2013,0.33755
world,2014,0.32917
