global,time,en_atm_co2e_pp_gd_kd
world,1990,0.40335
world,1991,0.40168
world,1992,0.39435
world,1993,0.39043
world,1994,0.38177
world,1995,0.38075
world,1996,0.37461
world,1997,0.36648
world,1998,0.35957
world,1999,0.34913
world,2000,0.34363
world,2001,0.34163
world,2002,0.33751
world,2003,0.34014
world,2004,0.33884
world,2005,0.33648
world,2006,0.33058
world,2007,0.32649
world,2008,0.32088
world,2009,0.31964
world,2010,0.32276
world,2011,0.32049
world,2012,0.31505
world,2013,0.31079
world,2014,0.30079
world,2015,0.28967
world,2016,0.28046
world,2017,0.27366
world,2018,0.26968
