global,time,nv_ind_manf_cd
world,1997,5982849724289.79883
world,1998,5847982726742.60254
world,1999,6009717547091.49609
world,2000,6154627980815.52734
world,2001,5769612205734.69922
world,2002,5839972158891.68359
world,2003,6490141144193.52344
world,2004,7260536626019.1748
world,2005,7770929680493.51855
world,2006,8402868694677.40918
world,2007,9450642729133.20312
world,2008,10235925429211.2793
world,2009,9341475238985.27148
world,2010,10578378712822.34375
world,2011,11818315654289.14844
world,2012,12066515366461.12305
world,2013,12285217407821.46875
world,2014,12717632248887.51562
world,2015,12332738658534.04492
world,2016,12396177319776.10742
world,2017,13248199719108.48633
world,2018,14180982416696.51172
world,2019,14028142775246.79297
world,2020,13624113396125.53125
world,2021,15961815947678.85938
world,2022,16333693465757.83203
