global,time,nv_ind_manf_cd
world,1997,6007680649168.5498
world,1998,5872002763797.70996
world,1999,6033372458803.40918
world,2000,6177297108736.44922
world,2001,5792892125111.83008
world,2002,5886862614228.58984
world,2003,6585371129449.87012
world,2004,7412285325589.08008
world,2005,8000559021619.91992
world,2006,8740500887661.56934
world,2007,9961739258669.42773
world,2008,11004692750261.90039
world,2009,10314910349609.30078
world,2010,11807292205062.90039
world,2011,13334706627192.80078
world,2012,12026314550625.59961
world,2013,12244719429897.80078
world,2014,12674192340143.80078
world,2015,12296623286743.5
world,2016,12336790038006.80078
world,2017,13162861355909.30078
world,2018,14089024873696.5
world,2019,13948650800730
world,2020,13500048640095.90039
