global,time,nv_ind_manf_cd
world,1997,6035016112083.92383
world,1998,5901464682489.57129
world,1999,6035197885809.24121
world,2000,6184179828934.75488
world,2001,5783407195856.8623
world,2002,5847374346932.76172
world,2003,6492151305991.78125
world,2004,7256165357723.89746
world,2005,7760952794063.1582
world,2006,8390646590357.92676
world,2007,9436315193462.77539
world,2008,10204160562540.23047
world,2009,9337291429396.02344
world,2010,10562858833453.51562
world,2011,11805794631104.98242
world,2012,12047313649330.83984
world,2013,12264099555289.42773
world,2014,12691723752505.99023
world,2015,12307844849958.08008
world,2016,12356162849578.4082
world,2017,13200861148144.30469
world,2018,14157113458808.36719
world,2019,13984141840394.43945
world,2020,13605290604284.60742
world,2021,16078967186749.0625
world,2022,16350994178118.02344
world,2023,16634584138194.12891
world,2024,16824966976653.2832
