global,time,nv_ind_manf_cd
world,1997,6031900570475.71582
world,1998,5900588567804.9668
world,1999,6034689799194.41992
world,2000,6184025195950.74023
world,2001,5782913454364.1377
world,2002,5849729334873.64453
world,2003,6494141308462.06836
world,2004,7258310744901.01465
world,2005,7761549222100.57129
world,2006,8391877020403.09473
world,2007,9438898086673.54883
world,2008,10209076569126.75
world,2009,9335284847568.2793
world,2010,10566627675965.72461
world,2011,11806703473253.8125
world,2012,12053096659656.32227
world,2013,12278949648623.85156
world,2014,12725083051037.63672
world,2015,12356812449657.9043
world,2016,12416040341523.57422
world,2017,13279991628352.91602
world,2018,14218445372350.03125
world,2019,14066536369250.67969
world,2020,13675518342179.17578
world,2021,16107637192402.45508
world,2022,16041586723212.74414
world,2023,16176902732844.33203
