global,time,nv_ind_manf_cd
world,1997,5973973138757.80957
world,1998,5839134506026.7002
world,1999,6002225255413.45996
world,2000,6146323233577.54004
world,2001,5763495723222.88965
world,2002,5830597426090.56934
world,2003,6483135591589.45996
world,2004,7251665604374.89941
world,2005,7763774560595.91016
world,2006,8399364908915.75879
world,2007,9440428753543.65039
world,2008,10216517256710.30078
world,2009,9332544682229.57031
world,2010,10551473333882.59961
world,2011,11766921249609.69922
world,2012,12005152828287.5
world,2013,12234896033662.5
world,2014,12665912277564.69922
world,2015,12292237277668.40039
world,2016,12333864537697.90039
world,2017,13161454077311.90039
world,2018,14074234034439.40039
world,2019,13917902149860.5
world,2020,13470310778846.09961
