global,time,nv_ind_manf_cd
world,1997,6125369097943.74512
world,1998,5963199143347.3584
world,1999,6099242462511.78809
world,2000,6250528734614.32031
world,2001,5845558659821.50879
world,2002,5912438621007.70508
world,2003,6565032992303.08008
world,2004,7338058541824.11035
world,2005,7851065406918.87012
world,2006,8490790898049.79492
world,2007,9550610438974.19531
world,2008,10326941471464.7793
world,2009,9448213713378.7168
world,2010,10689174823204.11914
world,2011,11946957165042.58398
world,2012,12193585653381.51562
world,2013,12430839799080.60742
world,2014,12875316442695.39844
world,2015,12404213504691.17969
world,2016,12466747340290.66797
world,2017,13329858465434.4707
world,2018,14278590401522.56445
world,2019,14143347312957.11133
world,2020,13734089074558.19922
world,2021,16213559396441.40234
world,2022,16218123949265.7793
world,2023,16441521079789.27148
world,2024,16641207087339.31055
