global,time,nv_ind_manf_cd
world,1997,5954563046149.37988
world,1998,5822197293194.90137
world,1999,5984285389272.0791
world,2000,6128943708715.32031
world,2001,5751197701308.5
world,2002,5821499610558.55078
world,2003,6472828675692.58887
world,2004,7242316535791.96094
world,2005,7754517890242.4082
world,2006,8389966214597.20117
world,2007,9431132566155.23828
world,2008,10206594404973.60156
world,2009,9320373432439.07812
world,2010,10537151732040.59961
world,2011,11758782428181.39844
world,2012,11988623629194.09766
world,2013,12222000492810.99805
world,2014,12653185607867.79688
world,2015,12182673714419.50391
world,2016,12232093555919.29883
world,2017,13051652881936.79688
world,2018,13944723110505.20312
world,2019,13672052539246.79883
