global,time,nv_ind_manf_cd
world,1997,6035016112083.91992
world,1998,5901464682489.57422
world,1999,6035197885809.24121
world,2000,6184179828934.75391
world,2001,5783407195856.86328
world,2002,5847374346932.75879
world,2003,6492151305991.78711
world,2004,7256165357723.89746
world,2005,7760952794063.1582
world,2006,8390646590357.92773
world,2007,9436315193462.77148
world,2008,10204160562540.22461
world,2009,9337291429396.02344
world,2010,10562858833453.51953
world,2011,11805794631104.98633
world,2012,12047313649330.83203
world,2013,12264099555289.43164
world,2014,12691723752505.98828
world,2015,12307844849958.07812
world,2016,12356162849578.4082
world,2017,13200861148144.29688
world,2018,14157113458808.36328
world,2019,13984141840394.43164
world,2020,13605290604284.60742
world,2021,16078967186749.05273
world,2022,16350994178118.01172
world,2023,16636505280788.30078
world,2024,16829029469566.63672
