global,time,nv_ind_manf_cd
world,1997,5971439213595.72949
world,1998,5841314115753.7998
world,1999,6001581591132.00098
world,2000,6148781222121.79004
world,2001,5774719741619.28027
world,2002,5842354920360.87012
world,2003,6490919333154.70996
world,2004,7254226614902.89941
world,2005,7768032196231.0498
world,2006,8396576750389.83887
world,2007,9436791654323.92773
world,2008,10213493729337.29688
world,2009,9329845333696.75977
world,2010,10545828107144.19922
world,2011,11766964809860.89844
world,2012,12008961249480.80273
world,2013,12250555091525.90234
world,2014,12674598918232.40039
world,2015,12231156202115.49805
world,2016,12295771883975.40234
world,2017,13143193932395.49805
world,2018,14170428156004.40039
