global,time,nv_ind_manf_cd
world,1997,5983328277543.54004
world,1998,5848472189662.79004
world,1999,6010279891898.54004
world,2000,6154982827079.05957
world,2001,5769910602851.79004
world,2002,5840127961091.07031
world,2003,6490553390229.91016
world,2004,7260820312278.63867
world,2005,7771330143970.04004
world,2006,8403360257172.87988
world,2007,9451290270859.96875
world,2008,10236574911966.90039
world,2009,9341019596528.55078
world,2010,10578293030101.09961
world,2011,11817166292575.09961
world,2012,12064824744390.69922
world,2013,12283163281409.40039
world,2014,12715045488485.30078
world,2015,12328273080580.80078
world,2016,12389289104886.40039
world,2017,13238602338579.09961
world,2018,14171389690350
world,2019,14011943498767.69922
world,2020,13570345945785
world,2021,16047266253765.80078
