global,time,nv_ind_manf_cd
world,1997,6036638989962.83984
world,1998,5904427770724.59961
world,1999,6034831739813.51953
world,2000,6183885022059.19043
world,2001,5800769680676.92969
world,2002,5869975586936.54004
world,2003,6520429833908.60938
world,2004,7292658560722.34863
world,2005,7807477851797.64941
world,2006,8444511702978.4209
world,2007,9495187422819.4707
world,2008,10279748189390.5
world,2009,9376842978544.64062
world,2010,10616791810986.19922
world,2011,11860224681418.80078
world,2012,12110949914752.59961
world,2013,12328427528762.40039
world,2014,12763855475426.69922
world,2015,12377498174501.69922
world,2016,12435188367486.19922
world,2017,13291145191666.69922
world,2018,14227624910928.80078
world,2019,14074355663955.90039
world,2020,13675856976277.90039
world,2021,16111545938364.19922
world,2022,16550511966739.80078
