global,time,nv_ind_manf_cd
world,1997,6039780233304.21973
world,1998,5907537686926.63965
world,1999,6038016411236.04004
world,2000,6187233846016.32031
world,2001,5786216486839.03223
world,2002,5854970099694.27637
world,2003,6500013956766.04883
world,2004,7263984657598.82227
world,2005,7766362112899.17969
world,2006,8396724317346.36816
world,2007,9442908986262.0625
world,2008,10211965162720.44727
world,2009,9339267766624.29297
world,2010,10570200102177.57422
world,2011,11801870422077.46875
world,2012,12050938833070.60352
world,2013,12275692582230.25586
world,2014,12720621221620.12891
world,2015,12351614370185.34766
world,2016,12412329161299.27539
world,2017,13263549427754.16211
world,2018,14194002115876.22852
world,2019,14042879055003.64453
world,2020,13651818077198.87695
world,2021,16076811269678.51953
world,2022,16027703749811.17188
world,2023,16182038502638.86328
