global,time,nv_ind_manf_cd
world,1997,5982834008608.44922
world,1998,5849951605955.91113
world,1999,6012008767407.80859
world,2000,6158855708439.94141
world,2001,5782132300318.67969
world,2002,5851375721713.40918
world,2003,6500171657422.81934
world,2004,7267630131552.58887
world,2005,7780005323140.00977
world,2006,8414150863692.63867
world,2007,9454634368242.7793
world,2008,10229438428576.30078
world,2009,9345766102508.8418
world,2010,10565519226694.30078
world,2011,11785788137974.70117
world,2012,12016042956799.40234
world,2013,12254945537389.80273
world,2014,12684546571142.09961
world,2015,12200858671133.20117
world,2016,12231782159293.50391
world,2017,13068119114739.29883
world,2018,13976345495303.5
world,2019,13809122120508.79883
