global,time,nv_ind_manf_cd
world,1997,5971435569084.1377
world,1998,5841310550660.66016
world,1999,6001491895118.91016
world,2000,6148723167472.18066
world,2001,5774720963725.36133
world,2002,5842366930549.48926
world,2003,6490961065525.15918
world,2004,7254275842758.50098
world,2005,7768129489424.25977
world,2006,8396701635855.39941
world,2007,9436926019166.65039
world,2008,10213631826456.60156
world,2009,9330006132695.89844
world,2010,10545986957654.09961
world,2011,11767184938185.29688
world,2012,12009150937014.5
world,2013,12250740255470.5
world,2014,12674704377528.89648
world,2015,12231289354474.90234
world,2016,12295922710562.19922
world,2017,13148010078448.70117
world,2018,14174019833892.99805
