global,time,nv_ind_manf_cd
world,1997,5952569054387.96973
world,1998,5820650350669.25977
world,1999,5982588318155.58008
world,2000,6127036529860.79004
world,2001,5748627192202.06055
world,2002,5818100273468.72168
world,2003,6470337661385.31934
world,2004,7238904501622.70117
world,2005,7751061973193.60938
world,2006,8386314536332.11914
world,2007,9426930040374.34961
world,2008,10200512526165.69727
world,2009,9318291520583.16016
world,2010,10534464947773.09961
world,2011,11750309885258.40039
world,2012,11985519886545.69922
world,2013,12219242855086
world,2014,12652872835622.60547
world,2015,12187924929065
world,2016,12230092124307.69922
world,2017,13051196604502.60156
world,2018,13933189954368.10352
world,2019,13739721876809.10352
