global,time,nv_ind_manf_cd
world,1997,5981442801831.58008
world,1998,5846357473863.74023
world,1999,6007022405490.48047
world,2000,6150318481132.80957
world,2001,5767592341758.41992
world,2002,5834216573144.04004
world,2003,6487746936500.17969
world,2004,7258978139272.80957
world,2005,7772797999834.11035
world,2006,8407857137675.34082
world,2007,9450156665145.92773
world,2008,10226177027336.59961
world,2009,9339721153528.48047
world,2010,10559121229264.30078
world,2011,11777502569736.30078
world,2012,12015886495882.5
world,2013,12244971360606.90039
world,2014,12674626770357.59961
world,2015,12296866303875
world,2016,12336712281298.80078
world,2017,13162619061617.09961
world,2018,14088220237793.69922
world,2019,13946304667882.90039
world,2020,13498495294900
