global,time,nv_ind_manf_cd
world,1997,6036638989962.85156
world,1998,5904427770724.60352
world,1999,6034831739813.5293
world,2000,6183885022059.19727
world,2001,5800769680676.93066
world,2002,5869975586936.5459
world,2003,6520429833908.62207
world,2004,7292658560722.3584
world,2005,7807477851797.66602
world,2006,8444511702978.42578
world,2007,9495187422819.47461
world,2008,10279748189390.46094
world,2009,9376842978544.65234
world,2010,10616791810986.20312
world,2011,11860224681418.81445
world,2012,12110949914752.59961
world,2013,12328427528762.39648
world,2014,12763855475426.71289
world,2015,12377498174501.74609
world,2016,12435188367486.22461
world,2017,13291145191666.73242
world,2018,14227624910928.84375
world,2019,14074355663955.86719
world,2020,13671480591469.05078
world,2021,16083130081238.30469
world,2022,16188863227549.66406
