global,time,nv_ind_manf_cd
world,1997,6031900570475.71289
world,1998,5900588567804.96387
world,1999,6034689799194.41504
world,2000,6184025195950.74121
world,2001,5782913454364.13574
world,2002,5849729334873.64355
world,2003,6494141308462.06445
world,2004,7258310744901.01465
world,2005,7761549222100.56836
world,2006,8391877020403.09082
world,2007,9438898086673.54492
world,2008,10209076569126.74023
world,2009,9335284847568.2793
world,2010,10566627675965.73047
world,2011,11806703473253.81445
world,2012,12053096659656.31836
world,2013,12278949648623.83984
world,2014,12725083051037.62891
world,2015,12356812449657.90234
world,2016,12416040341523.57031
world,2017,13279991628352.91602
world,2018,14218445372350.02734
world,2019,14066536369250.69922
world,2020,13675518342179.17188
world,2021,16107637192402.46094
world,2022,16041586723212.75
world,2023,16176902732844.33203
