global,time,nv_ind_manf_cd
world,1997,6036861344106.5293
world,1998,5904645254987.45996
world,1999,6035054027388.77734
world,2000,6184112799877.44141
world,2001,5800983346787.68359
world,2002,5870191802184.33398
world,2003,6520670008050.97559
world,2004,7292927179212.22559
world,2005,7807765433191.03223
world,2006,8444822748938.20312
world,2007,9495537169470.21094
world,2008,10280126834628.25977
world,2009,9376842978544.64258
world,2010,10616791810986.19531
world,2011,11860224681418.80469
world,2012,12110949914752.5918
world,2013,12328427528762.39258
world,2014,12763855475426.7168
world,2015,12377498174501.74023
world,2016,12435188367486.22852
world,2017,13291145191666.72461
world,2018,14227624910928.84375
world,2019,14074355663955.87109
world,2020,13671480591469.05664
world,2021,16083130081238.30859
world,2022,16188863227549.66016
