global,time,sh_xpd_ghed_pc_cd
world,2000,273.13332
world,2001,279.94439
world,2002,297.451
world,2003,337.32232
world,2004,374.59861
world,2005,396.88895
world,2006,420.82907
world,2007,463.20335
world,2008,510.32479
world,2009,521.7122
world,2010,543.2681
world,2011,594.20564
world,2012,594.8587
world,2013,599.50556
world,2014,618.06702
world,2015,588.90802
world,2016,598.67965
world,2017,618.65878
world,2018,644.46229
world,2019,655.19765
world,2020,738.10938
world,2021,785.08147
world,2022,768.47601
