global,time,sh_xpd_ghed_pc_cd
world,2000,273.13332
world,2001,279.94439
world,2002,297.451
world,2003,337.32232
world,2004,374.59861
world,2005,396.88895
world,2006,420.82907
world,2007,463.20335
world,2008,510.32479
world,2009,521.7122
world,2010,543.2681
world,2011,594.20564
world,2012,594.86146
world,2013,599.51087
world,2014,618.07497
world,2015,588.91785
world,2016,598.69174
world,2017,618.67358
world,2018,644.47902
world,2019,655.21339
world,2020,738.12662
world,2021,785.09573
world,2022,768.20166
