global,time,sh_xpd_ghed_pc_cd
world,2000,273.13332
world,2001,279.94396
world,2002,297.4459
world,2003,337.30467
world,2004,374.56317
world,2005,396.83769
world,2006,420.75934
world,2007,463.11052
world,2008,510.19799
world,2009,521.57045
world,2010,543.08774
world,2011,593.89543
world,2012,594.46827
world,2013,599.14895
world,2014,617.70883
world,2015,588.40365
world,2016,598.0308
world,2017,617.90783
world,2018,643.54115
world,2019,654.06003
world,2020,738.17841
world,2021,785.01213
world,2022,767.94908
