geo,time,sp_dyn_cdrt_in
abw,1960,6.594
abw,1961,6.456
abw,1962,6.394
abw,1963,6.275
abw,1964,6.25
abw,1965,6.216
abw,1966,6.047
abw,1967,5.967
abw,1968,5.957
abw,1969,5.916
abw,1970,5.88
abw,1971,5.861
abw,1972,5.754
abw,1973,5.677
abw,1974,5.657
abw,1975,5.699
abw,1976,5.741
abw,1977,5.838
abw,1978,5.934
abw,1979,6
abw,1980,6.06
abw,1981,5.935
abw,1982,6.118
abw,1983,6.253
abw,1984,6.366
abw,1985,6.498
abw,1986,6.69
abw,1987,6.78
abw,1988,6.902
abw,1989,7.129
abw,1990,7.1
abw,1991,6.869
abw,1992,6.418
abw,1993,6.411
abw,1994,6.388
abw,1995,6.366
abw,1996,6.338
abw,1997,6.359
abw,1998,6.339
abw,1999,6.313
abw,2000,6.335
abw,2001,6.348
abw,2002,6.42
abw,2003,6.549
abw,2004,6.808
abw,2005,6.839
abw,2006,6.887
abw,2007,6.958
abw,2008,7.179
abw,2009,7.094
abw,2010,6.745
abw,2011,6.945
abw,2012,7.187
abw,2013,7.403
abw,2014,7.729
abw,2015,7.968
abw,2016,8.336
abw,2017,8.414
abw,2018,8.597
abw,2019,8.778
abw,2020,9.69
afg,1960,31.921
afg,1961,31.349
afg,1962,30.845
afg,1963,30.359
afg,1964,29.867
afg,1965,29.389
afg,1966,28.872
afg,1967,28.396
afg,1968,27.895
afg,1969,27.398
afg,1970,26.875
afg,1971,26.364
afg,1972,25.845
afg,1973,25.297
afg,1974,24.773
afg,1975,24.241
afg,1976,23.718
afg,1977,23.179
afg,1978,23.875
afg,1979,24.797
afg,1980,24.209
afg,1981,23.611
afg,1982,25.622
afg,1983,25.107
afg,1984,30.03
afg,1985,29.661
afg,1986,23.705
afg,1987,23.285
afg,1988,19.945
afg,1989,19.047
afg,1990,18.449
afg,1991,17.946
afg,1992,17.222
afg,1993,14.838
afg,1994,14.689
afg,1995,14.092
afg,1996,13.627
afg,1997,13.334
afg,1998,13.565
afg,1999,12.463
afg,2000,12.096
afg,2001,11.713
afg,2002,11.28
afg,2003,10.698
afg,2004,10.277
afg,2005,9.941
afg,2006,9.679
afg,2007,9.359
afg,2008,8.832
afg,2009,8.535
afg,2010,8.254
afg,2011,7.931
afg,2012,7.711
afg,2013,7.478
afg,2014,7.395
afg,2015,7.331
afg,2016,7.077
afg,2017,7.027
afg,2018,6.981
afg,2019,6.791
afg,2020,7.113
ago,1960,26.659
ago,1961,27.483
ago,1962,27.211
ago,1963,26.913
ago,1964,26.582
ago,1965,26.205
ago,1966,25.92
ago,1967,25.58
ago,1968,25.192
ago,1969,24.824
ago,1970,24.407
ago,1971,23.906
ago,1972,23.436
ago,1973,23.004
ago,1974,22.61
