global,time,ny_gdp_mktp_cd
world,1960,1366518832081.62891
world,1961,1444155801377.00952
world,1962,1545552148962.65234
world,1963,1671283302003.1936
world,1964,1832063117758.39404
world,1965,1996307969114.50879
world,1966,2163210217039.8999
world,1967,2295465833625.79688
world,1968,2480759067236.82617
world,1969,2739621571022.63672
world,1970,3003540496240.12744
world,1971,3319027899480.7207
world,1972,3833708718081.18164
world,1973,4688479153647.35547
world,1974,5419268099653.93262
world,1975,6033913861320.21387
world,1976,6559468891337.7998
world,1977,7415806396991.25781
world,1978,8779411323126.76172
world,1979,10155057859289.12305
world,1980,11451170034154.70312
world,1981,11841581193682.78711
world,1982,11717779602332.75586
world,1983,11961355656014.29688
world,1984,12426298948063.83008
world,1985,13015126741165.07031
world,1986,15345851424081.53125
world,1987,17468553825520.94727
world,1988,19519047023614.76172
world,1989,20388471827492.44141
world,1990,22908354034045.60156
world,1991,23910596567368.26172
world,1992,25534904654814.5
world,1993,25961274908090.32031
world,1994,27945244047282.90234
world,1995,31154594865009.52734
world,1996,31872116364319.17578
world,1997,31767295510781.54297
world,1998,31711056230286.54297
world,1999,32757333536608.58594
world,2000,33868713738357.9375
world,2001,33662293242135.44141
world,2002,34959942302257.18359
world,2003,39205591618517.20312
world,2004,44181897123631.88281
world,2005,47847635179349.72656
world,2006,51859668488984.26562
world,2007,58448614438455.75781
world,2008,64232292784905.60156
world,2009,60909219885220.97656
world,2010,66722149003894.29688
world,2011,74213035604821.03125
world,2012,75866007009764.39062
world,2013,78070094837109.64062
world,2014,80247427618833.875
world,2015,75723635302571.875
world,2016,76957345383656.67188
world,2017,81974795709110.17188
world,2018,87188987385051.48438
world,2019,88492389499432.17188
world,2020,86116567565730.42188
world,2021,98365745535038.40625
world,2022,102434886179160.90625
world,2023,106970781305675.40625
world,2024,111326370011522.70312
