global,time,ny_gdp_mktp_cd
world,1960,1370411781163.86987
world,1961,1425639395999.79028
world,1962,1529897465154.20972
world,1963,1648115423864.35986
world,1964,1805479473985.44971
world,1965,1966104059847.61963
world,1966,2133107709100.0896
world,1967,2270744449429.91016
world,1968,2451352478519.47998
world,1969,2704444993789.28955
world,1970,2960364937289.17041
world,1971,3272668547214.70996
world,1972,3776770641625.82129
world,1973,4608223910305.37988
world,1974,5314773901371.05957
world,1975,5919181354905.56836
world,1976,6436970376052.75
world,1977,7276022065141.29883
world,1978,8582875420331.71094
world,1979,9969177792794.64844
world,1980,11223980066054.99805
world,1981,11620148669558.79883
world,1982,11510803545282.30078
world,1983,11743334843784.5
world,1984,12176161028537.20117
world,1985,12789474699186.5
world,1986,15113760854067.59961
world,1987,17195758536007.00195
world,1988,19237673063669.10547
world,1989,20080089044169.80078
world,1990,22617017357659.39844
world,1991,23956076205290.29688
world,1992,25441447380083.19922
world,1993,25846567011416.49609
world,1994,27757967271985.19531
world,1995,30871226176367.30469
world,1996,31554522457562.39844
world,1997,31439575534946.99609
world,1998,31378172632146.30078
world,1999,32543593572634.89062
world,2000,33588568226721.79297
world,2001,33396774717513.69531
world,2002,34674958552618.39453
world,2003,38903667053120.29688
world,2004,43817512446338.40625
world,2005,47457731188389.39062
world,2006,51447884999567.60938
world,2007,57968090589081.89844
world,2008,63610422341569.67969
world,2009,60334303773856.39062
world,2010,66049248793368.39062
world,2011,73391477748703.29688
world,2012,75082688938148.20312
world,2013,77236184877355.78125
world,2014,79334438915146.07812
world,2015,75051787690892.3125
world,2016,76166454624306.875
world,2017,80963190912336.79688
world,2018,85930754374373.89062
